EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/05/2018|9-0000000484|2210|Cash Payments|9781.47
31/05/2018|9-0000000484|1110|Cash Payments|-9781.47
31/05/2018|AH1|4110|Labrador Sales|200000
31/05/2018|AH1|1210|Labrador Sales|-200000
30/06/2018|1-0000000490|4110|Labrador Sales|-54160.92
30/06/2018|1-0000000490|1210|Labrador Sales|54160.92
30/06/2018|1-0000000491|4110|Labrador Sales|-52101.7
30/06/2018|1-0000000491|1210|Labrador Sales|52101.7
30/06/2018|1-0000000492|4110|Labrador Sales|-52914.42
30/06/2018|1-0000000492|1210|Labrador Sales|52914.42
30/06/2018|1-0000000493|4110|Labrador Sales|-52854.48
30/06/2018|1-0000000493|1210|Labrador Sales|52854.48
30/06/2018|1-0000000494|4110|Labrador Sales|-50848.36
30/06/2018|1-0000000494|1210|Labrador Sales|50848.36
30/06/2018|1-0000000495|4110|Labrador Sales|-54701.17
30/06/2018|1-0000000495|1210|Labrador Sales|54701.17
30/06/2018|1-0000000496|4110|Labrador Sales|-52176.26
30/06/2018|1-0000000496|1210|Labrador Sales|52176.26
30/06/2018|1-0000000497|4110|Labrador Sales|-51818.12
30/06/2018|1-0000000497|1210|Labrador Sales|51818.12
30/06/2018|1-0000000498|4110|Labrador Sales|-51802.6
30/06/2018|1-0000000498|1210|Labrador Sales|51802.6
30/06/2018|1-0000000499|4110|Labrador Sales|-52161.19
30/06/2018|1-0000000499|1210|Labrador Sales|52161.19
30/06/2018|1-0000000500|4110|Labrador Sales|-53884.09
30/06/2018|1-0000000500|1210|Labrador Sales|53884.09
30/06/2018|1-0000000501|4110|Labrador Sales|-50523.63
30/06/2018|1-0000000501|1210|Labrador Sales|50523.63
30/06/2018|1-0000000502|4110|Labrador Sales|-54083.76
30/06/2018|1-0000000502|1210|Labrador Sales|54083.76
30/06/2018|1-0000000503|4110|Labrador Sales|-54651.3
30/06/2018|1-0000000503|1210|Labrador Sales|54651.3
30/06/2018|1-0000000504|4110|Labrador Sales|-53963.47
30/06/2018|1-0000000504|1210|Labrador Sales|53963.47
30/06/2018|1-0000000505|4110|Labrador Sales|-51906.58
30/06/2018|1-0000000505|1210|Labrador Sales|51906.58
30/06/2018|1-0000000506|4110|Labrador Sales|-53650.12
30/06/2018|1-0000000506|1210|Labrador Sales|53650.12
30/06/2018|1-0000000507|4110|Labrador Sales|-52329.01
30/06/2018|1-0000000507|1210|Labrador Sales|52329.01
30/06/2018|1-0000000508|4110|Labrador Sales|-51134.4
30/06/2018|1-0000000508|1210|Labrador Sales|51134.4
30/06/2018|1-0000000509|4110|Labrador Sales|-54247.23
30/06/2018|1-0000000509|1210|Labrador Sales|54247.23
30/06/2018|10-0000000583|2220|Cash Payments|5942.87
30/06/2018|10-0000000583|1120|Cash Payments|-5942.87
30/06/2018|10-0000000584|1120|Cash Payments|-6245.49
30/06/2018|10-0000000584|2220|Cash Payments|6245.49
30/06/2018|10-0000000585|1120|Cash Payments|-5990.05
30/06/2018|10-0000000585|2220|Cash Payments|5990.05
30/06/2018|10-0000000586|2220|Cash Payments|6207.91
30/06/2018|10-0000000586|1120|Cash Payments|-6207.91
30/06/2018|10-0000000587|2220|Cash Payments|6331.16
30/06/2018|10-0000000587|1120|Cash Payments|-6331.16
30/06/2018|2-0000000510|4120|Cat food sales|-45088.84
30/06/2018|2-0000000510|1230|Cat food sales|45088.84
30/06/2018|2-0000000511|4120|Cat food sales|-45088.84
30/06/2018|2-0000000511|1230|Cat food sales|45088.84
30/06/2018|2-0000000512|1230|Cat food sales|45088.84
30/06/2018|2-0000000512|4120|Cat food sales|-45088.84
30/06/2018|3-0000000513|4130|Interest Received|-150590.14
30/06/2018|3-0000000513|1110|Interest Received|150590.14
30/06/2018|4-0000000514|1210|Cash Receipts|-54644.35
30/06/2018|4-0000000514|1110|Cash Receipts|54644.35
30/06/2018|4-0000000515|1210|Cash Receipts|-54511.25
30/06/2018|4-0000000515|1110|Cash Receipts|54511.25
30/06/2018|4-0000000516|1110|Cash Receipts|52350.66
30/06/2018|4-0000000516|1210|Cash Receipts|-52350.66
30/06/2018|4-0000000517|1210|Cash Receipts|-54254.99
30/06/2018|4-0000000517|1110|Cash Receipts|54254.99
30/06/2018|4-0000000518|1210|Cash Receipts|-51924.99
30/06/2018|4-0000000518|1110|Cash Receipts|51924.99
30/06/2018|4-0000000519|1110|Cash Receipts|51415.09
30/06/2018|4-0000000519|1210|Cash Receipts|-51415.09
30/06/2018|4-0000000520|1210|Cash Receipts|-50050.33
30/06/2018|4-0000000520|1110|Cash Receipts|50050.33
30/06/2018|4-0000000521|1210|Cash Receipts|-52791.36
30/06/2018|4-0000000521|1110|Cash Receipts|52791.36
30/06/2018|4-0000000522|1110|Cash Receipts|51576.96
30/06/2018|4-0000000522|1210|Cash Receipts|-51576.96
30/06/2018|4-0000000523|1210|Cash Receipts|-50970.43
30/06/2018|4-0000000523|1110|Cash Receipts|50970.43
30/06/2018|4-0000000524|1210|Cash Receipts|-54106.45
30/06/2018|4-0000000524|1110|Cash Receipts|54106.45
30/06/2018|4-0000000525|1210|Cash Receipts|-51430.7
30/06/2018|4-0000000525|1110|Cash Receipts|51430.7
30/06/2018|4-0000000526|1210|Cash Receipts|-53425.89
30/06/2018|4-0000000526|1110|Cash Receipts|53425.89
30/06/2018|4-0000000527|1210|Cash Receipts|-53185.46
30/06/2018|4-0000000527|1110|Cash Receipts|53185.46
30/06/2018|4-0000000528|1210|Cash Receipts|-53479.98
30/06/2018|4-0000000528|1110|Cash Receipts|53479.98
30/06/2018|4-0000000529|1210|Cash Receipts|-54837.51
30/06/2018|4-0000000529|1110|Cash Receipts|54837.51
30/06/2018|4-0000000530|1110|Cash Receipts|54115.3
30/06/2018|4-0000000530|1210|Cash Receipts|-54115.3
30/06/2018|4-0000000531|1210|Cash Receipts|-51199.94
30/06/2018|4-0000000531|1110|Cash Receipts|51199.94
30/06/2018|4-0000000532|1110|Cash Receipts|53215.17
30/06/2018|4-0000000532|1210|Cash Receipts|-53215.17
30/06/2018|4-0000000533|1210|Cash Receipts|-53570.19
30/06/2018|4-0000000533|1110|Cash Receipts|53570.19
30/06/2018|5-0000000534|1230|Cash Receipts|-45088.84
30/06/2018|5-0000000534|1120|Cash Receipts|45088.84
30/06/2018|5-0000000535|1230|Cash Receipts|-45088.84
30/06/2018|5-0000000535|1120|Cash Receipts|45088.84
30/06/2018|5-0000000536|1230|Cash Receipts|-45088.84
30/06/2018|5-0000000536|1120|Cash Receipts|45088.84
30/06/2018|6-0000000537|4310|Salaries|404956.93
30/06/2018|6-0000000537|1130|Salaries|-404956.93
30/06/2018|7-0000000538|2210|Cost Of Sales Dog Food|-10663.13
30/06/2018|7-0000000538|4210|Cost Of Sales Dog Food|10663.13
30/06/2018|7-0000000539|4210|Cost Of Sales Dog Food|10519.92
30/06/2018|7-0000000539|2210|Cost Of Sales Dog Food|-10519.92
30/06/2018|7-0000000540|4210|Cost Of Sales Dog Food|9850.23
30/06/2018|7-0000000540|2210|Cost Of Sales Dog Food|-9850.23
30/06/2018|7-0000000541|4210|Cost Of Sales Dog Food|10061.21
30/06/2018|7-0000000541|2210|Cost Of Sales Dog Food|-10061.21
30/06/2018|7-0000000542|4210|Cost Of Sales Dog Food|10169.65
30/06/2018|7-0000000542|2210|Cost Of Sales Dog Food|-10169.65
30/06/2018|7-0000000543|2210|Cost Of Sales Dog Food|-10709.36
30/06/2018|7-0000000543|4210|Cost Of Sales Dog Food|10709.36
30/06/2018|7-0000000544|4210|Cost Of Sales Dog Food|9838.81
30/06/2018|7-0000000544|2210|Cost Of Sales Dog Food|-9838.81
30/06/2018|7-0000000545|4210|Cost Of Sales Dog Food|10610.54
30/06/2018|7-0000000545|2210|Cost Of Sales Dog Food|-10610.54
30/06/2018|7-0000000546|2210|Cost Of Sales Dog Food|-10635.93
30/06/2018|7-0000000546|4210|Cost Of Sales Dog Food|10635.93
30/06/2018|7-0000000547|4210|Cost Of Sales Dog Food|10322.23
30/06/2018|7-0000000547|2210|Cost Of Sales Dog Food|-10322.23
30/06/2018|7-0000000548|2210|Cost Of Sales Dog Food|-9912.66
30/06/2018|7-0000000548|4210|Cost Of Sales Dog Food|9912.66
30/06/2018|7-0000000549|4210|Cost Of Sales Dog Food|10403.37
30/06/2018|7-0000000549|2210|Cost Of Sales Dog Food|-10403.37
30/06/2018|7-0000000550|4210|Cost Of Sales Dog Food|10124.42
30/06/2018|7-0000000550|2210|Cost Of Sales Dog Food|-10124.42
30/06/2018|7-0000000551|2210|Cost Of Sales Dog Food|-10488.34
30/06/2018|7-0000000551|4210|Cost Of Sales Dog Food|10488.34
30/06/2018|7-0000000552|2210|Cost Of Sales Dog Food|-10058.85
30/06/2018|7-0000000552|4210|Cost Of Sales Dog Food|10058.85
30/06/2018|7-0000000553|2210|Cost Of Sales Dog Food|-9828
30/06/2018|7-0000000553|4210|Cost Of Sales Dog Food|9828
30/06/2018|7-0000000554|4210|Cost Of Sales Dog Food|10684.86
30/06/2018|7-0000000554|2210|Cost Of Sales Dog Food|-10684.86
30/06/2018|7-0000000555|4210|Cost Of Sales Dog Food|10397.91
30/06/2018|7-0000000555|2210|Cost Of Sales Dog Food|-10397.91
30/06/2018|7-0000000556|2210|Cost Of Sales Dog Food|-9857.82
30/06/2018|7-0000000556|4210|Cost Of Sales Dog Food|9857.82
30/06/2018|7-0000000557|2210|Cost Of Sales Dog Food|-10594.15
30/06/2018|7-0000000557|4210|Cost Of Sales Dog Food|10594.15
30/06/2018|8-0000000558|4220|Cost Of Sales Cat Food|6209.72
30/06/2018|8-0000000558|2220|Cost Of Sales Cat Food|-6209.72
30/06/2018|8-0000000559|2220|Cost Of Sales Cat Food|-6231.28
30/06/2018|8-0000000559|4220|Cost Of Sales Cat Food|6231.28
30/06/2018|8-0000000560|4220|Cost Of Sales Cat Food|5973.31
30/06/2018|8-0000000560|2220|Cost Of Sales Cat Food|-5973.31
30/06/2018|8-0000000561|2220|Cost Of Sales Cat Food|-6063.64
30/06/2018|8-0000000561|4220|Cost Of Sales Cat Food|6063.64
30/06/2018|8-0000000562|4220|Cost Of Sales Cat Food|5896.61
30/06/2018|8-0000000562|2220|Cost Of Sales Cat Food|-5896.61
30/06/2018|9-0000000563|1110|Cash Payments|-10784.21
30/06/2018|9-0000000563|2210|Cash Payments|10784.21
30/06/2018|9-0000000564|1110|Cash Payments|-10240.68
30/06/2018|9-0000000564|2210|Cash Payments|10240.68
30/06/2018|9-0000000565|2210|Cash Payments|10472.27
30/06/2018|9-0000000565|1110|Cash Payments|-10472.27
30/06/2018|9-0000000566|1110|Cash Payments|-10600.89
30/06/2018|9-0000000566|2210|Cash Payments|10600.89
30/06/2018|9-0000000567|2210|Cash Payments|9881.23
30/06/2018|9-0000000567|1110|Cash Payments|-9881.23
30/06/2018|9-0000000568|1110|Cash Payments|-10130.36
30/06/2018|9-0000000568|2210|Cash Payments|10130.36
30/06/2018|9-0000000569|1110|Cash Payments|-9983.18
30/06/2018|9-0000000569|2210|Cash Payments|9983.18
30/06/2018|9-0000000570|2210|Cash Payments|10363.03
30/06/2018|9-0000000570|1110|Cash Payments|-10363.03
30/06/2018|9-0000000571|2210|Cash Payments|10710.46
30/06/2018|9-0000000571|1110|Cash Payments|-10710.46
30/06/2018|9-0000000572|2210|Cash Payments|9933.15
30/06/2018|9-0000000572|1110|Cash Payments|-9933.15
30/06/2018|9-0000000573|1110|Cash Payments|-10680.03
30/06/2018|9-0000000573|2210|Cash Payments|10680.03
30/06/2018|9-0000000574|2210|Cash Payments|10123.15
30/06/2018|9-0000000574|1110|Cash Payments|-10123.15
30/06/2018|9-0000000575|2210|Cash Payments|10353.21
30/06/2018|9-0000000575|1110|Cash Payments|-10353.21
30/06/2018|9-0000000576|1110|Cash Payments|-10638.16
30/06/2018|9-0000000576|2210|Cash Payments|10638.16
30/06/2018|9-0000000577|1110|Cash Payments|-10817.8
30/06/2018|9-0000000577|2210|Cash Payments|10817.8
30/06/2018|9-0000000578|2210|Cash Payments|10199.79
30/06/2018|9-0000000578|1110|Cash Payments|-10199.79
30/06/2018|9-0000000579|2210|Cash Payments|9850.31
30/06/2018|9-0000000579|1110|Cash Payments|-9850.31
30/06/2018|9-0000000580|1110|Cash Payments|-10305.79
30/06/2018|9-0000000580|2210|Cash Payments|10305.79
30/06/2018|9-0000000581|1110|Cash Payments|-10061.95
30/06/2018|9-0000000581|2210|Cash Payments|10061.95
30/06/2018|9-0000000582|1110|Cash Payments|-10741.98
30/06/2018|9-0000000582|2210|Cash Payments|10741.98
31/07/2018|1-0000000588|4110|Labrador Sales|-50414.19
31/07/2018|1-0000000588|1210|Labrador Sales|50414.19
31/07/2018|1-0000000589|4110|Labrador Sales|-53718.73
31/07/2018|1-0000000589|1210|Labrador Sales|53718.73
31/07/2018|1-0000000590|4110|Labrador Sales|-52924.08
31/07/2018|1-0000000590|1210|Labrador Sales|52924.08
31/07/2018|1-0000000591|4110|Labrador Sales|-52644.91
31/07/2018|1-0000000591|1210|Labrador Sales|52644.91
31/07/2018|1-0000000592|4110|Labrador Sales|-53719.01
31/07/2018|1-0000000592|1210|Labrador Sales|53719.01
31/07/2018|1-0000000593|4110|Labrador Sales|-54899.82
31/07/2018|1-0000000593|1210|Labrador Sales|54899.82
31/07/2018|1-0000000594|4110|Labrador Sales|-51003.37
31/07/2018|1-0000000594|1210|Labrador Sales|51003.37
31/07/2018|1-0000000595|4110|Labrador Sales|-53564.11
31/07/2018|1-0000000595|1210|Labrador Sales|53564.11
31/07/2018|1-0000000596|4110|Labrador Sales|-53906.14
31/07/2018|1-0000000596|1210|Labrador Sales|53906.14
31/07/2018|1-0000000597|4110|Labrador Sales|-53011.75
31/07/2018|1-0000000597|1210|Labrador Sales|53011.75
31/07/2018|1-0000000598|4110|Labrador Sales|-52116.74
31/07/2018|1-0000000598|1210|Labrador Sales|52116.74
31/07/2018|1-0000000599|4110|Labrador Sales|-51109.25
31/07/2018|1-0000000599|1210|Labrador Sales|51109.25
31/07/2018|1-0000000600|4110|Labrador Sales|-52748.36
31/07/2018|1-0000000600|1210|Labrador Sales|52748.36
31/07/2018|1-0000000601|4110|Labrador Sales|-55370.49
31/07/2018|1-0000000601|1210|Labrador Sales|55370.49
31/07/2018|1-0000000602|4110|Labrador Sales|-50894
31/07/2018|1-0000000602|1210|Labrador Sales|50894
31/07/2018|1-0000000603|4110|Labrador Sales|-52048.48
31/07/2018|1-0000000603|1210|Labrador Sales|52048.48
31/07/2018|1-0000000604|4110|Labrador Sales|-53182.52
31/07/2018|1-0000000604|1210|Labrador Sales|53182.52
31/07/2018|1-0000000605|4110|Labrador Sales|-52512.7
31/07/2018|1-0000000605|1210|Labrador Sales|52512.7
31/07/2018|1-0000000606|4110|Labrador Sales|-53512.65
31/07/2018|1-0000000606|1210|Labrador Sales|53512.65
31/07/2018|1-0000000607|4110|Labrador Sales|-51780.12
31/07/2018|1-0000000607|1210|Labrador Sales|51780.12
31/07/2018|10-0000000681|2220|Cash Payments|5926.79
31/07/2018|10-0000000681|1120|Cash Payments|-5926.79
31/07/2018|10-0000000682|1120|Cash Payments|-5922.67
31/07/2018|10-0000000682|2220|Cash Payments|5922.67
31/07/2018|10-0000000683|1120|Cash Payments|-5858.24
31/07/2018|10-0000000683|2220|Cash Payments|5858.24
31/07/2018|10-0000000684|2220|Cash Payments|6377.4
31/07/2018|10-0000000684|1120|Cash Payments|-6377.4
31/07/2018|10-0000000685|2220|Cash Payments|5949.09
31/07/2018|10-0000000685|1120|Cash Payments|-5949.09
31/07/2018|2-0000000608|1230|Cat food sales|45448.38
31/07/2018|2-0000000608|4120|Cat food sales|-45448.38
31/07/2018|2-0000000609|1230|Cat food sales|45448.38
31/07/2018|2-0000000609|4120|Cat food sales|-45448.38
31/07/2018|2-0000000610|1230|Cat food sales|45448.38
31/07/2018|2-0000000610|4120|Cat food sales|-45448.38
31/07/2018|3-0000000611|1110|Interest Received|150141.6
31/07/2018|3-0000000611|4130|Interest Received|-150141.6
31/07/2018|4-0000000612|1210|Cash Receipts|-54611.66
31/07/2018|4-0000000612|1110|Cash Receipts|54611.66
31/07/2018|4-0000000613|1110|Cash Receipts|54848.67
31/07/2018|4-0000000613|1210|Cash Receipts|-54848.67
31/07/2018|4-0000000614|1210|Cash Receipts|-54358.79
31/07/2018|4-0000000614|1110|Cash Receipts|54358.79
31/07/2018|4-0000000615|1110|Cash Receipts|51034.27
31/07/2018|4-0000000615|1210|Cash Receipts|-51034.27
31/07/2018|4-0000000616|1110|Cash Receipts|53190.17
31/07/2018|4-0000000616|1210|Cash Receipts|-53190.17
31/07/2018|4-0000000617|1210|Cash Receipts|-52948.17
31/07/2018|4-0000000617|1110|Cash Receipts|52948.17
31/07/2018|4-0000000618|1110|Cash Receipts|51870.96
31/07/2018|4-0000000618|1210|Cash Receipts|-51870.96
31/07/2018|4-0000000619|1210|Cash Receipts|-53600.23
31/07/2018|4-0000000619|1110|Cash Receipts|53600.23
31/07/2018|4-0000000620|1210|Cash Receipts|-53607.72
31/07/2018|4-0000000620|1110|Cash Receipts|53607.72
31/07/2018|4-0000000621|1110|Cash Receipts|52601.81
31/07/2018|4-0000000621|1210|Cash Receipts|-52601.81
31/07/2018|4-0000000622|1110|Cash Receipts|51468.9
31/07/2018|4-0000000622|1210|Cash Receipts|-51468.9
31/07/2018|4-0000000623|1110|Cash Receipts|54632.1
31/07/2018|4-0000000623|1210|Cash Receipts|-54632.1
31/07/2018|4-0000000624|1210|Cash Receipts|-50277.7
31/07/2018|4-0000000624|1110|Cash Receipts|50277.7
31/07/2018|4-0000000625|1210|Cash Receipts|-50814.95
31/07/2018|4-0000000625|1110|Cash Receipts|50814.95
31/07/2018|4-0000000626|1110|Cash Receipts|52014.51
31/07/2018|4-0000000626|1210|Cash Receipts|-52014.51
31/07/2018|4-0000000627|1210|Cash Receipts|-51901.97
31/07/2018|4-0000000627|1110|Cash Receipts|51901.97
31/07/2018|4-0000000628|1210|Cash Receipts|-53247.9
31/07/2018|4-0000000628|1110|Cash Receipts|53247.9
31/07/2018|4-0000000629|1210|Cash Receipts|-53712.12
31/07/2018|4-0000000629|1110|Cash Receipts|53712.12
31/07/2018|4-0000000630|1110|Cash Receipts|53592.64
31/07/2018|4-0000000630|1210|Cash Receipts|-53592.64
31/07/2018|4-0000000631|1210|Cash Receipts|-55484.61
31/07/2018|4-0000000631|1110|Cash Receipts|55484.61
31/07/2018|5-0000000632|1230|Cash Receipts|-45448.38
31/07/2018|5-0000000632|1120|Cash Receipts|45448.38
31/07/2018|5-0000000633|1120|Cash Receipts|45448.38
31/07/2018|5-0000000633|1230|Cash Receipts|-45448.38
31/07/2018|5-0000000634|1230|Cash Receipts|-45448.38
31/07/2018|5-0000000634|1120|Cash Receipts|45448.38
31/07/2018|6-0000000635|1130|Salaries|-405955.66
31/07/2018|6-0000000635|4310|Salaries|405955.66
31/07/2018|7-0000000636|4210|Cost Of Sales Dog Food|10804.16
31/07/2018|7-0000000636|2210|Cost Of Sales Dog Food|-10804.16
31/07/2018|7-0000000637|4210|Cost Of Sales Dog Food|10078.47
31/07/2018|7-0000000637|2210|Cost Of Sales Dog Food|-10078.47
31/07/2018|7-0000000638|4210|Cost Of Sales Dog Food|10743.97
31/07/2018|7-0000000638|2210|Cost Of Sales Dog Food|-10743.97
31/07/2018|7-0000000639|2210|Cost Of Sales Dog Food|-10358.74
31/07/2018|7-0000000639|4210|Cost Of Sales Dog Food|10358.74
31/07/2018|7-0000000640|4210|Cost Of Sales Dog Food|10794.47
31/07/2018|7-0000000640|2210|Cost Of Sales Dog Food|-10794.47
31/07/2018|7-0000000641|2210|Cost Of Sales Dog Food|-10449.05
31/07/2018|7-0000000641|4210|Cost Of Sales Dog Food|10449.05
31/07/2018|7-0000000642|4210|Cost Of Sales Dog Food|10648.1
31/07/2018|7-0000000642|2210|Cost Of Sales Dog Food|-10648.1
31/07/2018|7-0000000643|4210|Cost Of Sales Dog Food|10509.49
31/07/2018|7-0000000643|2210|Cost Of Sales Dog Food|-10509.49
31/07/2018|7-0000000644|4210|Cost Of Sales Dog Food|10449.94
31/07/2018|7-0000000644|2210|Cost Of Sales Dog Food|-10449.94
31/07/2018|7-0000000645|4210|Cost Of Sales Dog Food|9899.97
31/07/2018|7-0000000645|2210|Cost Of Sales Dog Food|-9899.97
31/07/2018|7-0000000646|2210|Cost Of Sales Dog Food|-10294.93
31/07/2018|7-0000000646|4210|Cost Of Sales Dog Food|10294.93
31/07/2018|7-0000000647|4210|Cost Of Sales Dog Food|10136.29
31/07/2018|7-0000000647|2210|Cost Of Sales Dog Food|-10136.29
31/07/2018|7-0000000648|4210|Cost Of Sales Dog Food|10149.24
31/07/2018|7-0000000648|2210|Cost Of Sales Dog Food|-10149.24
31/07/2018|7-0000000649|2210|Cost Of Sales Dog Food|-10659.75
31/07/2018|7-0000000649|4210|Cost Of Sales Dog Food|10659.75
31/07/2018|7-0000000650|2210|Cost Of Sales Dog Food|-10012.51
31/07/2018|7-0000000650|4210|Cost Of Sales Dog Food|10012.51
31/07/2018|7-0000000651|2210|Cost Of Sales Dog Food|-10601.68
31/07/2018|7-0000000651|4210|Cost Of Sales Dog Food|10601.68
31/07/2018|7-0000000652|2210|Cost Of Sales Dog Food|-10604.77
31/07/2018|7-0000000652|4210|Cost Of Sales Dog Food|10604.77
31/07/2018|7-0000000653|4210|Cost Of Sales Dog Food|10325.17
31/07/2018|7-0000000653|2210|Cost Of Sales Dog Food|-10325.17
31/07/2018|7-0000000654|4210|Cost Of Sales Dog Food|10663.27
31/07/2018|7-0000000654|2210|Cost Of Sales Dog Food|-10663.27
31/07/2018|7-0000000655|2210|Cost Of Sales Dog Food|-9900.93
31/07/2018|7-0000000655|4210|Cost Of Sales Dog Food|9900.93
31/07/2018|8-0000000656|4220|Cost Of Sales Cat Food|6107.5
31/07/2018|8-0000000656|2220|Cost Of Sales Cat Food|-6107.5
31/07/2018|8-0000000657|2220|Cost Of Sales Cat Food|-5848.53
31/07/2018|8-0000000657|4220|Cost Of Sales Cat Food|5848.53
31/07/2018|8-0000000658|4220|Cost Of Sales Cat Food|5967.17
31/07/2018|8-0000000658|2220|Cost Of Sales Cat Food|-5967.17
31/07/2018|8-0000000659|2220|Cost Of Sales Cat Food|-6204.46
31/07/2018|8-0000000659|4220|Cost Of Sales Cat Food|6204.46
31/07/2018|8-0000000660|2220|Cost Of Sales Cat Food|-6281.27
31/07/2018|8-0000000660|4220|Cost Of Sales Cat Food|6281.27
31/07/2018|9-0000000661|1110|Cash Payments|-10271.65
31/07/2018|9-0000000661|2210|Cash Payments|10271.65
31/07/2018|9-0000000662|1110|Cash Payments|-10483.34
31/07/2018|9-0000000662|2210|Cash Payments|10483.34
31/07/2018|9-0000000663|1110|Cash Payments|-10092.96
31/07/2018|9-0000000663|2210|Cash Payments|10092.96
31/07/2018|9-0000000664|2210|Cash Payments|10214.72
31/07/2018|9-0000000664|1110|Cash Payments|-10214.72
31/07/2018|9-0000000665|1110|Cash Payments|-10629.6
31/07/2018|9-0000000665|2210|Cash Payments|10629.6
31/07/2018|9-0000000666|2210|Cash Payments|10181.08
31/07/2018|9-0000000666|1110|Cash Payments|-10181.08
31/07/2018|9-0000000667|1110|Cash Payments|-10471.7
31/07/2018|9-0000000667|2210|Cash Payments|10471.7
31/07/2018|9-0000000668|1110|Cash Payments|-10823.15
31/07/2018|9-0000000668|2210|Cash Payments|10823.15
31/07/2018|9-0000000669|2210|Cash Payments|10225.14
31/07/2018|9-0000000669|1110|Cash Payments|-10225.14
31/07/2018|9-0000000670|1110|Cash Payments|-10538.13
31/07/2018|9-0000000670|2210|Cash Payments|10538.13
31/07/2018|9-0000000671|2210|Cash Payments|10894.91
31/07/2018|9-0000000671|1110|Cash Payments|-10894.91
31/07/2018|9-0000000672|1110|Cash Payments|-9959.1
31/07/2018|9-0000000672|2210|Cash Payments|9959.1
31/07/2018|9-0000000673|2210|Cash Payments|10332.98
31/07/2018|9-0000000673|1110|Cash Payments|-10332.98
31/07/2018|9-0000000674|2210|Cash Payments|9881.43
31/07/2018|9-0000000674|1110|Cash Payments|-9881.43
31/07/2018|9-0000000675|1110|Cash Payments|-10731.73
31/07/2018|9-0000000675|2210|Cash Payments|10731.73
31/07/2018|9-0000000676|1110|Cash Payments|-10171.74
31/07/2018|9-0000000676|2210|Cash Payments|10171.74
31/07/2018|9-0000000677|2210|Cash Payments|10250.72
31/07/2018|9-0000000677|1110|Cash Payments|-10250.72
31/07/2018|9-0000000678|1110|Cash Payments|-10085.54
31/07/2018|9-0000000678|2210|Cash Payments|10085.54
31/07/2018|9-0000000679|1110|Cash Payments|-10896.6
31/07/2018|9-0000000679|2210|Cash Payments|10896.6
31/07/2018|9-0000000680|2210|Cash Payments|10401.49
31/07/2018|9-0000000680|1110|Cash Payments|-10401.49
31/08/2018|1-0000000686|4110|Labrador Sales|-54540.2
31/08/2018|1-0000000686|1210|Labrador Sales|54540.2
31/08/2018|1-0000000687|4110|Labrador Sales|-54517.28
31/08/2018|1-0000000687|1210|Labrador Sales|54517.28
31/08/2018|1-0000000688|4110|Labrador Sales|-55148.49
31/08/2018|1-0000000688|1210|Labrador Sales|55148.49
31/08/2018|1-0000000689|4110|Labrador Sales|-55108.06
31/08/2018|1-0000000689|1210|Labrador Sales|55108.06
31/08/2018|1-0000000690|4110|Labrador Sales|-55116.11
31/08/2018|1-0000000690|1210|Labrador Sales|55116.11
31/08/2018|1-0000000691|4110|Labrador Sales|-52317.64
31/08/2018|1-0000000691|1210|Labrador Sales|52317.64
31/08/2018|1-0000000692|4110|Labrador Sales|-52877.23
31/08/2018|1-0000000692|1210|Labrador Sales|52877.23
31/08/2018|1-0000000693|4110|Labrador Sales|-55184.89
31/08/2018|1-0000000693|1210|Labrador Sales|55184.89
31/08/2018|1-0000000694|4110|Labrador Sales|-51614.33
31/08/2018|1-0000000694|1210|Labrador Sales|51614.33
31/08/2018|1-0000000695|4110|Labrador Sales|-51688.39
31/08/2018|1-0000000695|1210|Labrador Sales|51688.39
31/08/2018|1-0000000696|4110|Labrador Sales|-55171.02
31/08/2018|1-0000000696|1210|Labrador Sales|55171.02
31/08/2018|1-0000000697|4110|Labrador Sales|-51431.58
31/08/2018|1-0000000697|1210|Labrador Sales|51431.58
31/08/2018|1-0000000698|4110|Labrador Sales|-53363.61
31/08/2018|1-0000000698|1210|Labrador Sales|53363.61
31/08/2018|1-0000000699|4110|Labrador Sales|-52877.08
31/08/2018|1-0000000699|1210|Labrador Sales|52877.08
31/08/2018|1-0000000700|4110|Labrador Sales|-52425.9
31/08/2018|1-0000000700|1210|Labrador Sales|52425.9
31/08/2018|1-0000000701|4110|Labrador Sales|-51576.81
31/08/2018|1-0000000701|1210|Labrador Sales|51576.81
31/08/2018|1-0000000702|4110|Labrador Sales|-51036.85
31/08/2018|1-0000000702|1210|Labrador Sales|51036.85
31/08/2018|1-0000000703|4110|Labrador Sales|-51456.05
31/08/2018|1-0000000703|1210|Labrador Sales|51456.05
31/08/2018|1-0000000704|4110|Labrador Sales|-51255.21
31/08/2018|1-0000000704|1210|Labrador Sales|51255.21
31/08/2018|1-0000000705|4110|Labrador Sales|-52711.07
31/08/2018|1-0000000705|1210|Labrador Sales|52711.07
31/08/2018|10-0000000779|2220|Cash Payments|6146.07
31/08/2018|10-0000000779|1120|Cash Payments|-6146.07
31/08/2018|10-0000000780|2220|Cash Payments|6128.79
31/08/2018|10-0000000780|1120|Cash Payments|-6128.79
31/08/2018|10-0000000781|1120|Cash Payments|-6093.45
31/08/2018|10-0000000781|2220|Cash Payments|6093.45
31/08/2018|10-0000000782|1120|Cash Payments|-6403.65
