EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/07/2018|001-0000000230|4110|Labrador Sales|-55349.15
31/07/2018|001-0000000230|1210|Labrador Sales|55349.15
31/07/2018|001-0000000231|4110|Labrador Sales|-55171.45
31/07/2018|001-0000000231|1210|Labrador Sales|55171.45
31/07/2018|001-0000000232|4110|Labrador Sales|-54757.61
31/07/2018|001-0000000232|1210|Labrador Sales|54757.61
31/07/2018|001-0000000233|4110|Labrador Sales|-58539.84
31/07/2018|001-0000000233|1210|Labrador Sales|58539.84
31/07/2018|001-0000000234|4110|Labrador Sales|-59054.33
31/07/2018|001-0000000234|1210|Labrador Sales|59054.33
31/07/2018|001-0000000235|4110|Labrador Sales|-58689.51
31/07/2018|001-0000000235|1210|Labrador Sales|58689.51
31/07/2018|001-0000000236|4110|Labrador Sales|-56619.46
31/07/2018|001-0000000236|1210|Labrador Sales|56619.46
31/07/2018|001-0000000237|4110|Labrador Sales|-54443.52
31/07/2018|001-0000000237|1210|Labrador Sales|54443.52
31/07/2018|001-0000000238|4110|Labrador Sales|-55997.34
31/07/2018|001-0000000238|1210|Labrador Sales|55997.34
31/07/2018|001-0000000239|4110|Labrador Sales|-53901.77
31/07/2018|001-0000000239|1210|Labrador Sales|53901.77
31/07/2018|001-0000000240|4110|Labrador Sales|-56144.9
31/07/2018|001-0000000240|1210|Labrador Sales|56144.9
31/07/2018|001-0000000241|4110|Labrador Sales|-55121.84
31/07/2018|001-0000000241|1210|Labrador Sales|55121.84
31/07/2018|001-0000000242|4110|Labrador Sales|-58840.6
31/07/2018|001-0000000242|1210|Labrador Sales|58840.6
31/07/2018|001-0000000243|4110|Labrador Sales|-55313.9
31/07/2018|001-0000000243|1210|Labrador Sales|55313.9
31/07/2018|001-0000000244|4110|Labrador Sales|-59070.78
31/07/2018|001-0000000244|1210|Labrador Sales|59070.78
31/07/2018|001-0000000245|4110|Labrador Sales|-54803.29
31/07/2018|001-0000000245|1210|Labrador Sales|54803.29
31/07/2018|001-0000000246|4110|Labrador Sales|-57870.85
31/07/2018|001-0000000246|1210|Labrador Sales|57870.85
31/07/2018|001-0000000247|4110|Labrador Sales|-58616.2
31/07/2018|001-0000000247|1210|Labrador Sales|58616.2
31/07/2018|002-0000000248|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000248|1220|Poodle Sales|30911.33
31/07/2018|002-0000000249|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000249|1220|Poodle Sales|30911.33
31/07/2018|002-0000000250|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000250|1220|Poodle Sales|30911.33
31/07/2018|002-0000000251|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000251|1220|Poodle Sales|30911.33
31/07/2018|002-0000000252|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000252|1220|Poodle Sales|30911.33
31/07/2018|002-0000000253|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000253|1220|Poodle Sales|30911.33
31/07/2018|002-0000000254|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000254|1220|Poodle Sales|30911.33
31/07/2018|002-0000000255|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000255|1220|Poodle Sales|30911.33
31/07/2018|002-0000000256|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000256|1220|Poodle Sales|30911.33
31/07/2018|002-0000000257|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000257|1220|Poodle Sales|30911.33
31/07/2018|002-0000000258|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000258|1220|Poodle Sales|30911.33
31/07/2018|002-0000000259|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000259|1220|Poodle Sales|30911.33
31/07/2018|002-0000000260|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000260|1220|Poodle Sales|30911.33
31/07/2018|002-0000000261|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000261|1220|Poodle Sales|30911.33
31/07/2018|002-0000000262|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000262|1220|Poodle Sales|30911.33
31/07/2018|003-0000000263|4120|Cat food sales|-55970.06
31/07/2018|003-0000000263|1230|Cat food sales|55970.06
31/07/2018|003-0000000264|4120|Cat food sales|-57258.17
31/07/2018|003-0000000264|1230|Cat food sales|57258.17
31/07/2018|003-0000000265|4120|Cat food sales|-60567.18
31/07/2018|003-0000000265|1230|Cat food sales|60567.18
31/08/2018|001-0000000266|4110|Labrador Sales|-55439.62
31/08/2018|001-0000000266|1210|Labrador Sales|55439.62
31/08/2018|001-0000000267|4110|Labrador Sales|-56467.79
31/08/2018|001-0000000267|1210|Labrador Sales|56467.79
31/08/2018|001-0000000268|4110|Labrador Sales|-58642.29
31/08/2018|001-0000000268|1210|Labrador Sales|58642.29
31/08/2018|001-0000000269|4110|Labrador Sales|-54685.01
31/08/2018|001-0000000269|1210|Labrador Sales|54685.01
31/08/2018|001-0000000270|4110|Labrador Sales|-58414.66
31/08/2018|001-0000000270|1210|Labrador Sales|58414.66
31/08/2018|001-0000000271|4110|Labrador Sales|-55377.65
31/08/2018|001-0000000271|1210|Labrador Sales|55377.65
31/08/2018|001-0000000272|4110|Labrador Sales|-57044.82
31/08/2018|001-0000000272|1210|Labrador Sales|57044.82
31/08/2018|001-0000000273|4110|Labrador Sales|-59092.06
31/08/2018|001-0000000273|1210|Labrador Sales|59092.06
31/08/2018|001-0000000274|4110|Labrador Sales|-58929.78
31/08/2018|001-0000000274|1210|Labrador Sales|58929.78
31/08/2018|001-0000000275|4110|Labrador Sales|-57022.65
31/08/2018|001-0000000275|1210|Labrador Sales|57022.65
31/08/2018|001-0000000276|4110|Labrador Sales|-55443.22
31/08/2018|001-0000000276|1210|Labrador Sales|55443.22
31/08/2018|001-0000000277|4110|Labrador Sales|-55555.75
31/08/2018|001-0000000277|1210|Labrador Sales|55555.75
31/08/2018|001-0000000278|4110|Labrador Sales|-56342.92
31/08/2018|001-0000000278|1210|Labrador Sales|56342.92
31/08/2018|001-0000000279|4110|Labrador Sales|-59855.95
31/08/2018|001-0000000279|1210|Labrador Sales|59855.95
31/08/2018|001-0000000280|4110|Labrador Sales|-54875.02
31/08/2018|001-0000000280|1210|Labrador Sales|54875.02
31/08/2018|001-0000000281|4110|Labrador Sales|-57320.76
31/08/2018|001-0000000281|1210|Labrador Sales|57320.76
31/08/2018|001-0000000282|4110|Labrador Sales|-54835.74
31/08/2018|001-0000000282|1210|Labrador Sales|54835.74
31/08/2018|001-0000000283|4110|Labrador Sales|-56831.04
31/08/2018|001-0000000283|1210|Labrador Sales|56831.04
31/08/2018|001-0000000284|4110|Labrador Sales|-58643.22
31/08/2018|001-0000000284|1210|Labrador Sales|58643.22
31/08/2018|001-0000000285|4110|Labrador Sales|-58368.2
31/08/2018|001-0000000285|1210|Labrador Sales|58368.2
31/08/2018|002-0000000286|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000286|1220|Poodle Sales|31065.88
31/08/2018|002-0000000287|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000287|1220|Poodle Sales|31065.88
31/08/2018|002-0000000288|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000288|1220|Poodle Sales|31065.88
31/08/2018|002-0000000289|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000289|1220|Poodle Sales|31065.88
31/08/2018|002-0000000290|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000290|1220|Poodle Sales|31065.88
31/08/2018|002-0000000291|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000291|1220|Poodle Sales|31065.88
31/08/2018|002-0000000292|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000292|1220|Poodle Sales|31065.88
31/08/2018|002-0000000293|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000293|1220|Poodle Sales|31065.88
31/08/2018|002-0000000294|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000294|1220|Poodle Sales|31065.88
31/08/2018|002-0000000295|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000295|1220|Poodle Sales|31065.88
31/08/2018|002-0000000296|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000296|1220|Poodle Sales|31065.88
31/08/2018|002-0000000297|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000297|1220|Poodle Sales|31065.88
31/08/2018|002-0000000298|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000298|1220|Poodle Sales|31065.88
31/08/2018|002-0000000299|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000299|1220|Poodle Sales|31065.88
31/08/2018|002-0000000300|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000300|1220|Poodle Sales|31065.88
31/08/2018|003-0000000301|4120|Cat food sales|-66420.8
31/08/2018|003-0000000301|1230|Cat food sales|66420.8
31/08/2018|003-0000000302|4120|Cat food sales|-57855.58
31/08/2018|003-0000000302|1230|Cat food sales|57855.58
31/08/2018|003-0000000303|4120|Cat food sales|-57943.87
31/08/2018|003-0000000303|1230|Cat food sales|57943.87
30/09/2018|001-0000000304|4110|Labrador Sales|-57406.37
30/09/2018|001-0000000304|1210|Labrador Sales|57406.37
30/09/2018|001-0000000305|4110|Labrador Sales|-59151.53
30/09/2018|001-0000000305|1210|Labrador Sales|59151.53
30/09/2018|001-0000000306|4110|Labrador Sales|-56341.33
30/09/2018|001-0000000306|1210|Labrador Sales|56341.33
30/09/2018|001-0000000307|4110|Labrador Sales|-57150.21
30/09/2018|001-0000000307|1210|Labrador Sales|57150.21
30/09/2018|001-0000000308|4110|Labrador Sales|-57474.56
30/09/2018|001-0000000308|1210|Labrador Sales|57474.56
30/09/2018|001-0000000309|4110|Labrador Sales|-59096.58
30/09/2018|001-0000000309|1210|Labrador Sales|59096.58
30/09/2018|001-0000000310|4110|Labrador Sales|-59218.63
30/09/2018|001-0000000310|1210|Labrador Sales|59218.63
30/09/2018|001-0000000311|4110|Labrador Sales|-60544.68
30/09/2018|001-0000000311|1210|Labrador Sales|60544.68
30/09/2018|001-0000000312|4110|Labrador Sales|-58938.62
30/09/2018|001-0000000312|1210|Labrador Sales|58938.62
30/09/2018|001-0000000313|4110|Labrador Sales|-58011.1
30/09/2018|001-0000000313|1210|Labrador Sales|58011.1
30/09/2018|001-0000000314|4110|Labrador Sales|-59973.58
30/09/2018|001-0000000314|1210|Labrador Sales|59973.58
30/09/2018|001-0000000315|4110|Labrador Sales|-56526.42
30/09/2018|001-0000000315|1210|Labrador Sales|56526.42
30/09/2018|001-0000000316|4110|Labrador Sales|-56959.27
30/09/2018|001-0000000316|1210|Labrador Sales|56959.27
30/09/2018|001-0000000317|4110|Labrador Sales|-60162.24
30/09/2018|001-0000000317|1210|Labrador Sales|60162.24
30/09/2018|001-0000000318|4110|Labrador Sales|-56651.72
30/09/2018|001-0000000318|1210|Labrador Sales|56651.72
30/09/2018|001-0000000319|4110|Labrador Sales|-56358.21
30/09/2018|001-0000000319|1210|Labrador Sales|56358.21
30/09/2018|001-0000000320|4110|Labrador Sales|-58842.12
30/09/2018|001-0000000320|1210|Labrador Sales|58842.12
30/09/2018|001-0000000321|4110|Labrador Sales|-58814.79
30/09/2018|001-0000000321|1210|Labrador Sales|58814.79
30/09/2018|001-0000000322|4110|Labrador Sales|-60656.35
30/09/2018|001-0000000322|1210|Labrador Sales|60656.35
30/09/2018|001-0000000323|4110|Labrador Sales|-59695.91
30/09/2018|001-0000000323|1210|Labrador Sales|59695.91
30/09/2018|002-0000000324|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000324|1220|Poodle Sales|31221.21
30/09/2018|002-0000000325|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000325|1220|Poodle Sales|31221.21
30/09/2018|002-0000000326|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000326|1220|Poodle Sales|31221.21
30/09/2018|002-0000000327|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000327|1220|Poodle Sales|31221.21
30/09/2018|002-0000000328|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000328|1220|Poodle Sales|31221.21
30/09/2018|002-0000000329|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000329|1220|Poodle Sales|31221.21
30/09/2018|002-0000000330|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000330|1220|Poodle Sales|31221.21
30/09/2018|002-0000000331|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000331|1220|Poodle Sales|31221.21
30/09/2018|002-0000000332|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000332|1220|Poodle Sales|31221.21
30/09/2018|002-0000000333|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000333|1220|Poodle Sales|31221.21
30/09/2018|002-0000000334|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000334|1220|Poodle Sales|31221.21
30/09/2018|002-0000000335|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000335|1220|Poodle Sales|31221.21
30/09/2018|002-0000000336|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000336|1220|Poodle Sales|31221.21
30/09/2018|002-0000000337|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000337|1220|Poodle Sales|31221.21
30/09/2018|002-0000000338|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000338|1220|Poodle Sales|31221.21
30/09/2018|003-0000000339|4120|Cat food sales|-65364.85
30/09/2018|003-0000000339|1230|Cat food sales|65364.85
30/09/2018|003-0000000340|4120|Cat food sales|-70177.55
30/09/2018|003-0000000340|1230|Cat food sales|70177.55
30/09/2018|003-0000000341|4120|Cat food sales|-58716.1
30/09/2018|003-0000000341|1230|Cat food sales|58716.1
31/10/2018|001-0000000342|4110|Labrador Sales|-58663.55
31/10/2018|001-0000000342|1210|Labrador Sales|58663.55
31/10/2018|001-0000000343|4110|Labrador Sales|-57774.47
31/10/2018|001-0000000343|1210|Labrador Sales|57774.47
31/10/2018|001-0000000344|4110|Labrador Sales|-60800.51
31/10/2018|001-0000000344|1210|Labrador Sales|60800.51
31/10/2018|001-0000000345|4110|Labrador Sales|-58255.27
31/10/2018|001-0000000345|1210|Labrador Sales|58255.27
31/10/2018|001-0000000346|4110|Labrador Sales|-57151.24
31/10/2018|001-0000000346|1210|Labrador Sales|57151.24
31/10/2018|001-0000000347|4110|Labrador Sales|-60557.34
31/10/2018|001-0000000347|1210|Labrador Sales|60557.34
31/10/2018|001-0000000348|4110|Labrador Sales|-57466.67
31/10/2018|001-0000000348|1210|Labrador Sales|57466.67
31/10/2018|001-0000000349|4110|Labrador Sales|-61980.09
31/10/2018|001-0000000349|1210|Labrador Sales|61980.09
31/10/2018|001-0000000350|4110|Labrador Sales|-59604.93
31/10/2018|001-0000000350|1210|Labrador Sales|59604.93
31/10/2018|001-0000000351|4110|Labrador Sales|-61837.18
31/10/2018|001-0000000351|1210|Labrador Sales|61837.18
31/10/2018|001-0000000352|4110|Labrador Sales|-57230.87
31/10/2018|001-0000000352|1210|Labrador Sales|57230.87
31/10/2018|001-0000000353|4110|Labrador Sales|-57050.41
31/10/2018|001-0000000353|1210|Labrador Sales|57050.41
31/10/2018|001-0000000354|4110|Labrador Sales|-60956.17
31/10/2018|001-0000000354|1210|Labrador Sales|60956.17
31/10/2018|001-0000000355|4110|Labrador Sales|-60407.89
31/10/2018|001-0000000355|1210|Labrador Sales|60407.89
31/10/2018|001-0000000356|4110|Labrador Sales|-59271.34
31/10/2018|001-0000000356|1210|Labrador Sales|59271.34
31/10/2018|001-0000000357|4110|Labrador Sales|-60244.75
31/10/2018|001-0000000357|1210|Labrador Sales|60244.75
31/10/2018|001-0000000358|4110|Labrador Sales|-61126.58
31/10/2018|001-0000000358|1210|Labrador Sales|61126.58
31/10/2018|001-0000000359|4110|Labrador Sales|-62185.7
31/10/2018|001-0000000359|1210|Labrador Sales|62185.7
31/10/2018|001-0000000360|4110|Labrador Sales|-59243.99
31/10/2018|001-0000000360|1210|Labrador Sales|59243.99
31/10/2018|001-0000000361|4110|Labrador Sales|-59731.83
31/10/2018|001-0000000361|1210|Labrador Sales|59731.83
31/10/2018|002-0000000362|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000362|1220|Poodle Sales|31377.32
31/10/2018|002-0000000363|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000363|1220|Poodle Sales|31377.32
31/10/2018|002-0000000364|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000364|1220|Poodle Sales|31377.32
31/10/2018|002-0000000365|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000365|1220|Poodle Sales|31377.32
31/10/2018|002-0000000366|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000366|1220|Poodle Sales|31377.32
31/10/2018|002-0000000367|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000367|1220|Poodle Sales|31377.32
31/10/2018|002-0000000368|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000368|1220|Poodle Sales|31377.32
31/10/2018|002-0000000369|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000369|1220|Poodle Sales|31377.32
31/10/2018|002-0000000370|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000370|1220|Poodle Sales|31377.32
31/10/2018|002-0000000371|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000371|1220|Poodle Sales|31377.32
31/10/2018|002-0000000372|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000372|1220|Poodle Sales|31377.32
31/10/2018|002-0000000373|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000373|1220|Poodle Sales|31377.32
31/10/2018|002-0000000374|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000374|1220|Poodle Sales|31377.32
31/10/2018|002-0000000375|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000375|1220|Poodle Sales|31377.32
31/10/2018|002-0000000376|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000376|1220|Poodle Sales|31377.32
31/10/2018|003-0000000377|4120|Cat food sales|-65477.4
31/10/2018|003-0000000377|1230|Cat food sales|65477.4
31/10/2018|003-0000000378|4120|Cat food sales|-68083.49
31/10/2018|003-0000000378|1230|Cat food sales|68083.49
31/10/2018|003-0000000379|4120|Cat food sales|-66051.24
31/10/2018|003-0000000379|1230|Cat food sales|66051.24
30/11/2018|001-0000000380|4110|Labrador Sales|-61114.14
30/11/2018|001-0000000380|1210|Labrador Sales|61114.14
30/11/2018|001-0000000381|4110|Labrador Sales|-58701.01
30/11/2018|001-0000000381|1210|Labrador Sales|58701.01
30/11/2018|001-0000000382|4110|Labrador Sales|-61156.51
30/11/2018|001-0000000382|1210|Labrador Sales|61156.51
30/11/2018|001-0000000383|4110|Labrador Sales|-62103.12
30/11/2018|001-0000000383|1210|Labrador Sales|62103.12
30/11/2018|001-0000000384|4110|Labrador Sales|-63084.33
30/11/2018|001-0000000384|1210|Labrador Sales|63084.33
30/11/2018|001-0000000385|4110|Labrador Sales|-60455.94
30/11/2018|001-0000000385|1210|Labrador Sales|60455.94
30/11/2018|001-0000000386|4110|Labrador Sales|-59039.32
30/11/2018|001-0000000386|1210|Labrador Sales|59039.32
30/11/2018|001-0000000387|4110|Labrador Sales|-59771.09
30/11/2018|001-0000000387|1210|Labrador Sales|59771.09
30/11/2018|001-0000000388|4110|Labrador Sales|-63794.41
30/11/2018|001-0000000388|1210|Labrador Sales|63794.41
30/11/2018|001-0000000389|4110|Labrador Sales|-63264
30/11/2018|001-0000000389|1210|Labrador Sales|63264
30/11/2018|001-0000000390|4110|Labrador Sales|-63165.83
30/11/2018|001-0000000390|1210|Labrador Sales|63165.83
30/11/2018|001-0000000391|4110|Labrador Sales|-61116.06
30/11/2018|001-0000000391|1210|Labrador Sales|61116.06
30/11/2018|001-0000000392|4110|Labrador Sales|-58215.99
30/11/2018|001-0000000392|1210|Labrador Sales|58215.99
30/11/2018|001-0000000393|4110|Labrador Sales|-61055.89
30/11/2018|001-0000000393|1210|Labrador Sales|61055.89
30/11/2018|001-0000000394|4110|Labrador Sales|-61328.34
30/11/2018|001-0000000394|1210|Labrador Sales|61328.34
30/11/2018|001-0000000395|4110|Labrador Sales|-58579.15
30/11/2018|001-0000000395|1210|Labrador Sales|58579.15
30/11/2018|001-0000000396|4110|Labrador Sales|-59803.74
30/11/2018|001-0000000396|1210|Labrador Sales|59803.74
30/11/2018|001-0000000397|4110|Labrador Sales|-63760.14
30/11/2018|001-0000000397|1210|Labrador Sales|63760.14
30/11/2018|001-0000000398|4110|Labrador Sales|-61100.21
30/11/2018|001-0000000398|1210|Labrador Sales|61100.21
30/11/2018|001-0000000399|4110|Labrador Sales|-57991.45
30/11/2018|001-0000000399|1210|Labrador Sales|57991.45
30/11/2018|002-0000000400|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000400|1220|Poodle Sales|31534.2
30/11/2018|002-0000000401|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000401|1220|Poodle Sales|31534.2
30/11/2018|002-0000000402|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000402|1220|Poodle Sales|31534.2
30/11/2018|002-0000000403|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000403|1220|Poodle Sales|31534.2
30/11/2018|002-0000000404|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000404|1220|Poodle Sales|31534.2
30/11/2018|002-0000000405|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000405|1220|Poodle Sales|31534.2
30/11/2018|002-0000000406|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000406|1220|Poodle Sales|31534.2
30/11/2018|002-0000000407|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000407|1220|Poodle Sales|31534.2
30/11/2018|002-0000000408|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000408|1220|Poodle Sales|31534.2
30/11/2018|002-0000000409|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000409|1220|Poodle Sales|31534.2
30/11/2018|002-0000000410|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000410|1220|Poodle Sales|31534.2
30/11/2018|002-0000000411|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000411|1220|Poodle Sales|31534.2
30/11/2018|002-0000000412|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000412|1220|Poodle Sales|31534.2
30/11/2018|002-0000000413|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000413|1220|Poodle Sales|31534.2
30/11/2018|002-0000000414|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000414|1220|Poodle Sales|31534.2
30/11/2018|003-0000000415|4120|Cat food sales|-74639.26
30/11/2018|003-0000000415|1230|Cat food sales|74639.26
30/11/2018|003-0000000416|4120|Cat food sales|-71638.4
30/11/2018|003-0000000416|1230|Cat food sales|71638.4
30/11/2018|003-0000000417|4120|Cat food sales|-72129.7
30/11/2018|003-0000000417|1230|Cat food sales|72129.7
31/12/2018|001-0000000418|4110|Labrador Sales|-59827.02
31/12/2018|001-0000000418|1210|Labrador Sales|59827.02
31/12/2018|001-0000000419|4110|Labrador Sales|-62358.24
31/12/2018|001-0000000419|1210|Labrador Sales|62358.24
31/12/2018|001-0000000420|4110|Labrador Sales|-61806.54
31/12/2018|001-0000000420|1210|Labrador Sales|61806.54
31/12/2018|001-0000000421|4110|Labrador Sales|-60260.48
31/12/2018|001-0000000421|1210|Labrador Sales|60260.48
31/12/2018|001-0000000422|4110|Labrador Sales|-59920.1
31/12/2018|001-0000000422|1210|Labrador Sales|59920.1
31/12/2018|001-0000000423|4110|Labrador Sales|-60971.59
31/12/2018|001-0000000423|1210|Labrador Sales|60971.59
31/12/2018|001-0000000424|4110|Labrador Sales|-64976.72
31/12/2018|001-0000000424|1210|Labrador Sales|64976.72
31/12/2018|001-0000000425|4110|Labrador Sales|-60483.43
31/12/2018|001-0000000425|1210|Labrador Sales|60483.43
31/12/2018|001-0000000426|4110|Labrador Sales|-63278.67
31/12/2018|001-0000000426|1210|Labrador Sales|63278.67
31/12/2018|001-0000000427|4110|Labrador Sales|-62484.3
31/12/2018|001-0000000427|1210|Labrador Sales|62484.3
31/12/2018|001-0000000428|4110|Labrador Sales|-65194.29
31/12/2018|001-0000000428|1210|Labrador Sales|65194.29
31/12/2018|001-0000000429|4110|Labrador Sales|-64229.49
31/12/2018|001-0000000429|1210|Labrador Sales|64229.49
31/12/2018|001-0000000430|4110|Labrador Sales|-62983.36
31/12/2018|001-0000000430|1210|Labrador Sales|62983.36
31/12/2018|001-0000000431|4110|Labrador Sales|-61144.86
31/12/2018|001-0000000431|1210|Labrador Sales|61144.86
31/12/2018|001-0000000432|4110|Labrador Sales|-62962.92
31/12/2018|001-0000000432|1210|Labrador Sales|62962.92
31/12/2018|001-0000000433|4110|Labrador Sales|-63804.99
31/12/2018|001-0000000433|1210|Labrador Sales|63804.99
31/12/2018|001-0000000434|4110|Labrador Sales|-62679.91
31/12/2018|001-0000000434|1210|Labrador Sales|62679.91
31/12/2018|001-0000000435|4110|Labrador Sales|-62592.68
31/12/2018|001-0000000435|1210|Labrador Sales|62592.68
31/12/2018|001-0000000436|4110|Labrador Sales|-60316.63
31/12/2018|001-0000000436|1210|Labrador Sales|60316.63
31/12/2018|001-0000000437|4110|Labrador Sales|-62866.98
31/12/2018|001-0000000437|1210|Labrador Sales|62866.98
31/12/2018|002-0000000438|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000438|1220|Poodle Sales|31691.87
31/12/2018|002-0000000439|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000439|1220|Poodle Sales|31691.87
31/12/2018|002-0000000440|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000440|1220|Poodle Sales|31691.87
31/12/2018|002-0000000441|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000441|1220|Poodle Sales|31691.87
31/12/2018|002-0000000442|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000442|1220|Poodle Sales|31691.87
31/12/2018|002-0000000443|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000443|1220|Poodle Sales|31691.87
31/12/2018|002-0000000444|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000444|1220|Poodle Sales|31691.87
31/12/2018|002-0000000445|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000445|1220|Poodle Sales|31691.87
31/12/2018|002-0000000446|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000446|1220|Poodle Sales|31691.87
31/12/2018|002-0000000447|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000447|1220|Poodle Sales|31691.87
31/12/2018|002-0000000448|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000448|1220|Poodle Sales|31691.87
31/12/2018|002-0000000449|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000449|1220|Poodle Sales|31691.87
31/12/2018|002-0000000450|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000450|1220|Poodle Sales|31691.87
31/12/2018|002-0000000451|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000451|1220|Poodle Sales|31691.87
31/12/2018|002-0000000452|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000452|1220|Poodle Sales|31691.87
31/12/2018|003-0000000453|4120|Cat food sales|-81471.49
31/12/2018|003-0000000453|1230|Cat food sales|81471.49
31/12/2018|003-0000000454|4120|Cat food sales|-66735.71
31/12/2018|003-0000000454|1230|Cat food sales|66735.71
31/12/2018|003-0000000455|4120|Cat food sales|-81322.06
31/12/2018|003-0000000455|1230|Cat food sales|81322.06
31/01/2019|001-0000000456|4110|Labrador Sales|-64090.72
31/01/2019|001-0000000456|1210|Labrador Sales|64090.72
31/01/2019|001-0000000457|4110|Labrador Sales|-63424.17
31/01/2019|001-0000000457|1210|Labrador Sales|63424.17
31/01/2019|001-0000000458|4110|Labrador Sales|-62410.81
31/01/2019|001-0000000458|1210|Labrador Sales|62410.81
31/01/2019|001-0000000459|4110|Labrador Sales|-61580.74
