EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/07/2018|001-0000000230|4110|Labrador Sales|-57169.34
31/07/2018|001-0000000230|1210|Labrador Sales|57169.34
31/07/2018|001-0000000231|4110|Labrador Sales|-57542.43
31/07/2018|001-0000000231|1210|Labrador Sales|57542.43
31/07/2018|001-0000000232|4110|Labrador Sales|-58099.83
31/07/2018|001-0000000232|1210|Labrador Sales|58099.83
31/07/2018|001-0000000233|4110|Labrador Sales|-56956.23
31/07/2018|001-0000000233|1210|Labrador Sales|56956.23
31/07/2018|001-0000000234|4110|Labrador Sales|-57568.81
31/07/2018|001-0000000234|1210|Labrador Sales|57568.81
31/07/2018|001-0000000235|4110|Labrador Sales|-55432.72
31/07/2018|001-0000000235|1210|Labrador Sales|55432.72
31/07/2018|001-0000000236|4110|Labrador Sales|-58959.13
31/07/2018|001-0000000236|1210|Labrador Sales|58959.13
31/07/2018|001-0000000237|4110|Labrador Sales|-55474.69
31/07/2018|001-0000000237|1210|Labrador Sales|55474.69
31/07/2018|001-0000000238|4110|Labrador Sales|-58289.04
31/07/2018|001-0000000238|1210|Labrador Sales|58289.04
31/07/2018|001-0000000239|4110|Labrador Sales|-55479.99
31/07/2018|001-0000000239|1210|Labrador Sales|55479.99
31/07/2018|001-0000000240|4110|Labrador Sales|-58604.82
31/07/2018|001-0000000240|1210|Labrador Sales|58604.82
31/07/2018|001-0000000241|4110|Labrador Sales|-55836.55
31/07/2018|001-0000000241|1210|Labrador Sales|55836.55
31/07/2018|001-0000000242|4110|Labrador Sales|-55147.01
31/07/2018|001-0000000242|1210|Labrador Sales|55147.01
31/07/2018|001-0000000243|4110|Labrador Sales|-55275.66
31/07/2018|001-0000000243|1210|Labrador Sales|55275.66
31/07/2018|001-0000000244|4110|Labrador Sales|-54650.07
31/07/2018|001-0000000244|1210|Labrador Sales|54650.07
31/07/2018|001-0000000245|4110|Labrador Sales|-55962.96
31/07/2018|001-0000000245|1210|Labrador Sales|55962.96
31/07/2018|001-0000000246|4110|Labrador Sales|-55434.75
31/07/2018|001-0000000246|1210|Labrador Sales|55434.75
31/07/2018|001-0000000247|4110|Labrador Sales|-53564.42
31/07/2018|001-0000000247|1210|Labrador Sales|53564.42
31/07/2018|002-0000000248|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000248|1220|Poodle Sales|30911.33
31/07/2018|002-0000000249|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000249|1220|Poodle Sales|30911.33
31/07/2018|002-0000000250|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000250|1220|Poodle Sales|30911.33
31/07/2018|002-0000000251|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000251|1220|Poodle Sales|30911.33
31/07/2018|002-0000000252|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000252|1220|Poodle Sales|30911.33
31/07/2018|002-0000000253|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000253|1220|Poodle Sales|30911.33
31/07/2018|002-0000000254|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000254|1220|Poodle Sales|30911.33
31/07/2018|002-0000000255|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000255|1220|Poodle Sales|30911.33
31/07/2018|002-0000000256|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000256|1220|Poodle Sales|30911.33
31/07/2018|002-0000000257|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000257|1220|Poodle Sales|30911.33
31/07/2018|002-0000000258|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000258|1220|Poodle Sales|30911.33
31/07/2018|002-0000000259|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000259|1220|Poodle Sales|30911.33
31/07/2018|002-0000000260|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000260|1220|Poodle Sales|30911.33
31/07/2018|002-0000000261|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000261|1220|Poodle Sales|30911.33
31/07/2018|002-0000000262|4110|Poodle Sales|-30911.33
31/07/2018|002-0000000262|1220|Poodle Sales|30911.33
31/07/2018|003-0000000263|4120|Cat food sales|-62384.9
31/07/2018|003-0000000263|1230|Cat food sales|62384.9
31/07/2018|003-0000000264|4120|Cat food sales|-60784.39
31/07/2018|003-0000000264|1230|Cat food sales|60784.39
31/07/2018|003-0000000265|4120|Cat food sales|-57198.31
31/07/2018|003-0000000265|1230|Cat food sales|57198.31
31/08/2018|001-0000000266|4110|Labrador Sales|-58230.54
31/08/2018|001-0000000266|1210|Labrador Sales|58230.54
31/08/2018|001-0000000267|4110|Labrador Sales|-57755.16
31/08/2018|001-0000000267|1210|Labrador Sales|57755.16
31/08/2018|001-0000000268|4110|Labrador Sales|-56060.4
31/08/2018|001-0000000268|1210|Labrador Sales|56060.4
31/08/2018|001-0000000269|4110|Labrador Sales|-58019.53
31/08/2018|001-0000000269|1210|Labrador Sales|58019.53
31/08/2018|001-0000000270|4110|Labrador Sales|-58424.93
31/08/2018|001-0000000270|1210|Labrador Sales|58424.93
31/08/2018|001-0000000271|4110|Labrador Sales|-56848.64
31/08/2018|001-0000000271|1210|Labrador Sales|56848.64
31/08/2018|001-0000000272|4110|Labrador Sales|-59701
31/08/2018|001-0000000272|1210|Labrador Sales|59701
31/08/2018|001-0000000273|4110|Labrador Sales|-56854.73
31/08/2018|001-0000000273|1210|Labrador Sales|56854.73
31/08/2018|001-0000000274|4110|Labrador Sales|-56674.38
31/08/2018|001-0000000274|1210|Labrador Sales|56674.38
31/08/2018|001-0000000275|4110|Labrador Sales|-58753.79
31/08/2018|001-0000000275|1210|Labrador Sales|58753.79
31/08/2018|001-0000000276|4110|Labrador Sales|-54937.34
31/08/2018|001-0000000276|1210|Labrador Sales|54937.34
31/08/2018|001-0000000277|4110|Labrador Sales|-59350.67
31/08/2018|001-0000000277|1210|Labrador Sales|59350.67
31/08/2018|001-0000000278|4110|Labrador Sales|-57315.59
31/08/2018|001-0000000278|1210|Labrador Sales|57315.59
31/08/2018|001-0000000279|4110|Labrador Sales|-58489.38
31/08/2018|001-0000000279|1210|Labrador Sales|58489.38
31/08/2018|001-0000000280|4110|Labrador Sales|-59523.93
31/08/2018|001-0000000280|1210|Labrador Sales|59523.93
31/08/2018|001-0000000281|4110|Labrador Sales|-58508.26
31/08/2018|001-0000000281|1210|Labrador Sales|58508.26
31/08/2018|001-0000000282|4110|Labrador Sales|-55360.61
31/08/2018|001-0000000282|1210|Labrador Sales|55360.61
31/08/2018|001-0000000283|4110|Labrador Sales|-58919.31
31/08/2018|001-0000000283|1210|Labrador Sales|58919.31
31/08/2018|001-0000000284|4110|Labrador Sales|-58192.48
31/08/2018|001-0000000284|1210|Labrador Sales|58192.48
31/08/2018|001-0000000285|4110|Labrador Sales|-56306.37
31/08/2018|001-0000000285|1210|Labrador Sales|56306.37
31/08/2018|002-0000000286|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000286|1220|Poodle Sales|31065.88
31/08/2018|002-0000000287|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000287|1220|Poodle Sales|31065.88
31/08/2018|002-0000000288|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000288|1220|Poodle Sales|31065.88
31/08/2018|002-0000000289|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000289|1220|Poodle Sales|31065.88
31/08/2018|002-0000000290|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000290|1220|Poodle Sales|31065.88
31/08/2018|002-0000000291|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000291|1220|Poodle Sales|31065.88
31/08/2018|002-0000000292|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000292|1220|Poodle Sales|31065.88
31/08/2018|002-0000000293|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000293|1220|Poodle Sales|31065.88
31/08/2018|002-0000000294|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000294|1220|Poodle Sales|31065.88
31/08/2018|002-0000000295|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000295|1220|Poodle Sales|31065.88
31/08/2018|002-0000000296|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000296|1220|Poodle Sales|31065.88
31/08/2018|002-0000000297|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000297|1220|Poodle Sales|31065.88
31/08/2018|002-0000000298|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000298|1220|Poodle Sales|31065.88
31/08/2018|002-0000000299|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000299|1220|Poodle Sales|31065.88
31/08/2018|002-0000000300|4110|Poodle Sales|-31065.88
31/08/2018|002-0000000300|1220|Poodle Sales|31065.88
31/08/2018|003-0000000301|4120|Cat food sales|-56159.87
31/08/2018|003-0000000301|1230|Cat food sales|56159.87
31/08/2018|003-0000000302|4120|Cat food sales|-65291.04
31/08/2018|003-0000000302|1230|Cat food sales|65291.04
31/08/2018|003-0000000303|4120|Cat food sales|-57315
31/08/2018|003-0000000303|1230|Cat food sales|57315
30/09/2018|001-0000000304|4110|Labrador Sales|-56252.93
30/09/2018|001-0000000304|1210|Labrador Sales|56252.93
30/09/2018|001-0000000305|4110|Labrador Sales|-58463.03
30/09/2018|001-0000000305|1210|Labrador Sales|58463.03
30/09/2018|001-0000000306|4110|Labrador Sales|-55654.78
30/09/2018|001-0000000306|1210|Labrador Sales|55654.78
30/09/2018|001-0000000307|4110|Labrador Sales|-57534.15
30/09/2018|001-0000000307|1210|Labrador Sales|57534.15
30/09/2018|001-0000000308|4110|Labrador Sales|-56487.03
30/09/2018|001-0000000308|1210|Labrador Sales|56487.03
30/09/2018|001-0000000309|4110|Labrador Sales|-60598.7
30/09/2018|001-0000000309|1210|Labrador Sales|60598.7
30/09/2018|001-0000000310|4110|Labrador Sales|-57188.14
30/09/2018|001-0000000310|1210|Labrador Sales|57188.14
30/09/2018|001-0000000311|4110|Labrador Sales|-60172.82
30/09/2018|001-0000000311|1210|Labrador Sales|60172.82
30/09/2018|001-0000000312|4110|Labrador Sales|-60738.52
30/09/2018|001-0000000312|1210|Labrador Sales|60738.52
30/09/2018|001-0000000313|4110|Labrador Sales|-56707.41
30/09/2018|001-0000000313|1210|Labrador Sales|56707.41
30/09/2018|001-0000000314|4110|Labrador Sales|-57309.08
30/09/2018|001-0000000314|1210|Labrador Sales|57309.08
30/09/2018|001-0000000315|4110|Labrador Sales|-58917.33
30/09/2018|001-0000000315|1210|Labrador Sales|58917.33
30/09/2018|001-0000000316|4110|Labrador Sales|-57568.08
30/09/2018|001-0000000316|1210|Labrador Sales|57568.08
30/09/2018|001-0000000317|4110|Labrador Sales|-59241.31
30/09/2018|001-0000000317|1210|Labrador Sales|59241.31
30/09/2018|001-0000000318|4110|Labrador Sales|-58235.04
30/09/2018|001-0000000318|1210|Labrador Sales|58235.04
30/09/2018|001-0000000319|4110|Labrador Sales|-60740.23
30/09/2018|001-0000000319|1210|Labrador Sales|60740.23
30/09/2018|001-0000000320|4110|Labrador Sales|-58646.47
30/09/2018|001-0000000320|1210|Labrador Sales|58646.47
30/09/2018|001-0000000321|4110|Labrador Sales|-57327.03
30/09/2018|001-0000000321|1210|Labrador Sales|57327.03
30/09/2018|001-0000000322|4110|Labrador Sales|-58771.02
30/09/2018|001-0000000322|1210|Labrador Sales|58771.02
30/09/2018|001-0000000323|4110|Labrador Sales|-59210.93
30/09/2018|001-0000000323|1210|Labrador Sales|59210.93
30/09/2018|002-0000000324|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000324|1220|Poodle Sales|31221.21
30/09/2018|002-0000000325|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000325|1220|Poodle Sales|31221.21
30/09/2018|002-0000000326|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000326|1220|Poodle Sales|31221.21
30/09/2018|002-0000000327|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000327|1220|Poodle Sales|31221.21
30/09/2018|002-0000000328|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000328|1220|Poodle Sales|31221.21
30/09/2018|002-0000000329|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000329|1220|Poodle Sales|31221.21
30/09/2018|002-0000000330|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000330|1220|Poodle Sales|31221.21
30/09/2018|002-0000000331|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000331|1220|Poodle Sales|31221.21
30/09/2018|002-0000000332|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000332|1220|Poodle Sales|31221.21
30/09/2018|002-0000000333|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000333|1220|Poodle Sales|31221.21
30/09/2018|002-0000000334|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000334|1220|Poodle Sales|31221.21
30/09/2018|002-0000000335|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000335|1220|Poodle Sales|31221.21
30/09/2018|002-0000000336|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000336|1220|Poodle Sales|31221.21
30/09/2018|002-0000000337|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000337|1220|Poodle Sales|31221.21
30/09/2018|002-0000000338|4110|Poodle Sales|-31221.21
30/09/2018|002-0000000338|1220|Poodle Sales|31221.21
30/09/2018|003-0000000339|4120|Cat food sales|-68522.14
30/09/2018|003-0000000339|1230|Cat food sales|68522.14
30/09/2018|003-0000000340|4120|Cat food sales|-70140.4
30/09/2018|003-0000000340|1230|Cat food sales|70140.4
30/09/2018|003-0000000341|4120|Cat food sales|-59896.17
30/09/2018|003-0000000341|1230|Cat food sales|59896.17
31/10/2018|001-0000000342|4110|Labrador Sales|-56966.74
31/10/2018|001-0000000342|1210|Labrador Sales|56966.74
31/10/2018|001-0000000343|4110|Labrador Sales|-61164.82
31/10/2018|001-0000000343|1210|Labrador Sales|61164.82
31/10/2018|001-0000000344|4110|Labrador Sales|-57172.11
31/10/2018|001-0000000344|1210|Labrador Sales|57172.11
31/10/2018|001-0000000345|4110|Labrador Sales|-58918.57
31/10/2018|001-0000000345|1210|Labrador Sales|58918.57
31/10/2018|001-0000000346|4110|Labrador Sales|-57515.5
31/10/2018|001-0000000346|1210|Labrador Sales|57515.5
31/10/2018|001-0000000347|4110|Labrador Sales|-60735.6
31/10/2018|001-0000000347|1210|Labrador Sales|60735.6
31/10/2018|001-0000000348|4110|Labrador Sales|-59423.1
31/10/2018|001-0000000348|1210|Labrador Sales|59423.1
31/10/2018|001-0000000349|4110|Labrador Sales|-60354.57
31/10/2018|001-0000000349|1210|Labrador Sales|60354.57
31/10/2018|001-0000000350|4110|Labrador Sales|-62716.39
31/10/2018|001-0000000350|1210|Labrador Sales|62716.39
31/10/2018|001-0000000351|4110|Labrador Sales|-57566.32
31/10/2018|001-0000000351|1210|Labrador Sales|57566.32
31/10/2018|001-0000000352|4110|Labrador Sales|-56893.7
31/10/2018|001-0000000352|1210|Labrador Sales|56893.7
31/10/2018|001-0000000353|4110|Labrador Sales|-56878.45
31/10/2018|001-0000000353|1210|Labrador Sales|56878.45
31/10/2018|001-0000000354|4110|Labrador Sales|-60539.93
31/10/2018|001-0000000354|1210|Labrador Sales|60539.93
31/10/2018|001-0000000355|4110|Labrador Sales|-61223.5
31/10/2018|001-0000000355|1210|Labrador Sales|61223.5
31/10/2018|001-0000000356|4110|Labrador Sales|-56865.85
31/10/2018|001-0000000356|1210|Labrador Sales|56865.85
31/10/2018|001-0000000357|4110|Labrador Sales|-60709.89
31/10/2018|001-0000000357|1210|Labrador Sales|60709.89
31/10/2018|001-0000000358|4110|Labrador Sales|-62206.36
31/10/2018|001-0000000358|1210|Labrador Sales|62206.36
31/10/2018|001-0000000359|4110|Labrador Sales|-61257.73
31/10/2018|001-0000000359|1210|Labrador Sales|61257.73
31/10/2018|001-0000000360|4110|Labrador Sales|-58151.8
31/10/2018|001-0000000360|1210|Labrador Sales|58151.8
31/10/2018|001-0000000361|4110|Labrador Sales|-61455.76
31/10/2018|001-0000000361|1210|Labrador Sales|61455.76
31/10/2018|002-0000000362|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000362|1220|Poodle Sales|31377.32
31/10/2018|002-0000000363|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000363|1220|Poodle Sales|31377.32
31/10/2018|002-0000000364|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000364|1220|Poodle Sales|31377.32
31/10/2018|002-0000000365|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000365|1220|Poodle Sales|31377.32
31/10/2018|002-0000000366|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000366|1220|Poodle Sales|31377.32
31/10/2018|002-0000000367|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000367|1220|Poodle Sales|31377.32
31/10/2018|002-0000000368|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000368|1220|Poodle Sales|31377.32
31/10/2018|002-0000000369|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000369|1220|Poodle Sales|31377.32
31/10/2018|002-0000000370|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000370|1220|Poodle Sales|31377.32
31/10/2018|002-0000000371|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000371|1220|Poodle Sales|31377.32
31/10/2018|002-0000000372|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000372|1220|Poodle Sales|31377.32
31/10/2018|002-0000000373|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000373|1220|Poodle Sales|31377.32
31/10/2018|002-0000000374|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000374|1220|Poodle Sales|31377.32
31/10/2018|002-0000000375|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000375|1220|Poodle Sales|31377.32
31/10/2018|002-0000000376|4110|Poodle Sales|-31377.32
31/10/2018|002-0000000376|1220|Poodle Sales|31377.32
31/10/2018|003-0000000377|4120|Cat food sales|-64015.81
31/10/2018|003-0000000377|1230|Cat food sales|64015.81
31/10/2018|003-0000000378|4120|Cat food sales|-68019.33
31/10/2018|003-0000000378|1230|Cat food sales|68019.33
31/10/2018|003-0000000379|4120|Cat food sales|-66365.79
31/10/2018|003-0000000379|1230|Cat food sales|66365.79
30/11/2018|001-0000000380|4110|Labrador Sales|-63064.94
30/11/2018|001-0000000380|1210|Labrador Sales|63064.94
30/11/2018|001-0000000381|4110|Labrador Sales|-62966.81
30/11/2018|001-0000000381|1210|Labrador Sales|62966.81
30/11/2018|001-0000000382|4110|Labrador Sales|-60056.8
30/11/2018|001-0000000382|1210|Labrador Sales|60056.8
30/11/2018|001-0000000383|4110|Labrador Sales|-61227.49
30/11/2018|001-0000000383|1210|Labrador Sales|61227.49
30/11/2018|001-0000000384|4110|Labrador Sales|-58515.29
30/11/2018|001-0000000384|1210|Labrador Sales|58515.29
30/11/2018|001-0000000385|4110|Labrador Sales|-63573.03
30/11/2018|001-0000000385|1210|Labrador Sales|63573.03
30/11/2018|001-0000000386|4110|Labrador Sales|-60754.36
30/11/2018|001-0000000386|1210|Labrador Sales|60754.36
30/11/2018|001-0000000387|4110|Labrador Sales|-61570.1
30/11/2018|001-0000000387|1210|Labrador Sales|61570.1
30/11/2018|001-0000000388|4110|Labrador Sales|-58532.47
30/11/2018|001-0000000388|1210|Labrador Sales|58532.47
30/11/2018|001-0000000389|4110|Labrador Sales|-58119.39
30/11/2018|001-0000000389|1210|Labrador Sales|58119.39
30/11/2018|001-0000000390|4110|Labrador Sales|-59238.53
30/11/2018|001-0000000390|1210|Labrador Sales|59238.53
30/11/2018|001-0000000391|4110|Labrador Sales|-58268.37
30/11/2018|001-0000000391|1210|Labrador Sales|58268.37
30/11/2018|001-0000000392|4110|Labrador Sales|-59305.38
30/11/2018|001-0000000392|1210|Labrador Sales|59305.38
30/11/2018|001-0000000393|4110|Labrador Sales|-61184.2
30/11/2018|001-0000000393|1210|Labrador Sales|61184.2
30/11/2018|001-0000000394|4110|Labrador Sales|-63234.09
30/11/2018|001-0000000394|1210|Labrador Sales|63234.09
30/11/2018|001-0000000395|4110|Labrador Sales|-60453.64
30/11/2018|001-0000000395|1210|Labrador Sales|60453.64
30/11/2018|001-0000000396|4110|Labrador Sales|-60162.54
30/11/2018|001-0000000396|1210|Labrador Sales|60162.54
30/11/2018|001-0000000397|4110|Labrador Sales|-63522.97
30/11/2018|001-0000000397|1210|Labrador Sales|63522.97
30/11/2018|001-0000000398|4110|Labrador Sales|-60968.89
30/11/2018|001-0000000398|1210|Labrador Sales|60968.89
30/11/2018|001-0000000399|4110|Labrador Sales|-62162.26
30/11/2018|001-0000000399|1210|Labrador Sales|62162.26
30/11/2018|002-0000000400|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000400|1220|Poodle Sales|31534.2
30/11/2018|002-0000000401|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000401|1220|Poodle Sales|31534.2
30/11/2018|002-0000000402|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000402|1220|Poodle Sales|31534.2
30/11/2018|002-0000000403|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000403|1220|Poodle Sales|31534.2
30/11/2018|002-0000000404|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000404|1220|Poodle Sales|31534.2
30/11/2018|002-0000000405|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000405|1220|Poodle Sales|31534.2
30/11/2018|002-0000000406|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000406|1220|Poodle Sales|31534.2
30/11/2018|002-0000000407|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000407|1220|Poodle Sales|31534.2
30/11/2018|002-0000000408|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000408|1220|Poodle Sales|31534.2
30/11/2018|002-0000000409|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000409|1220|Poodle Sales|31534.2
30/11/2018|002-0000000410|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000410|1220|Poodle Sales|31534.2
30/11/2018|002-0000000411|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000411|1220|Poodle Sales|31534.2
30/11/2018|002-0000000412|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000412|1220|Poodle Sales|31534.2
30/11/2018|002-0000000413|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000413|1220|Poodle Sales|31534.2
30/11/2018|002-0000000414|4110|Poodle Sales|-31534.2
30/11/2018|002-0000000414|1220|Poodle Sales|31534.2
30/11/2018|003-0000000415|4120|Cat food sales|-72169.46
30/11/2018|003-0000000415|1230|Cat food sales|72169.46
30/11/2018|003-0000000416|4120|Cat food sales|-73921.2
30/11/2018|003-0000000416|1230|Cat food sales|73921.2
30/11/2018|003-0000000417|4120|Cat food sales|-76144.74
30/11/2018|003-0000000417|1230|Cat food sales|76144.74
31/12/2018|001-0000000418|4110|Labrador Sales|-59175.17
31/12/2018|001-0000000418|1210|Labrador Sales|59175.17
31/12/2018|001-0000000419|4110|Labrador Sales|-59975.27
31/12/2018|001-0000000419|1210|Labrador Sales|59975.27
31/12/2018|001-0000000420|4110|Labrador Sales|-61452.76
31/12/2018|001-0000000420|1210|Labrador Sales|61452.76
31/12/2018|001-0000000421|4110|Labrador Sales|-62117.19
31/12/2018|001-0000000421|1210|Labrador Sales|62117.19
31/12/2018|001-0000000422|4110|Labrador Sales|-64277.76
31/12/2018|001-0000000422|1210|Labrador Sales|64277.76
31/12/2018|001-0000000423|4110|Labrador Sales|-65231.91
31/12/2018|001-0000000423|1210|Labrador Sales|65231.91
31/12/2018|001-0000000424|4110|Labrador Sales|-63518.95
31/12/2018|001-0000000424|1210|Labrador Sales|63518.95
31/12/2018|001-0000000425|4110|Labrador Sales|-59313.09
31/12/2018|001-0000000425|1210|Labrador Sales|59313.09
31/12/2018|001-0000000426|4110|Labrador Sales|-59592.09
31/12/2018|001-0000000426|1210|Labrador Sales|59592.09
31/12/2018|001-0000000427|4110|Labrador Sales|-63174.32
31/12/2018|001-0000000427|1210|Labrador Sales|63174.32
31/12/2018|001-0000000428|4110|Labrador Sales|-61308.72
31/12/2018|001-0000000428|1210|Labrador Sales|61308.72
31/12/2018|001-0000000429|4110|Labrador Sales|-59778.02
31/12/2018|001-0000000429|1210|Labrador Sales|59778.02
31/12/2018|001-0000000430|4110|Labrador Sales|-62206.09
31/12/2018|001-0000000430|1210|Labrador Sales|62206.09
31/12/2018|001-0000000431|4110|Labrador Sales|-60589.13
31/12/2018|001-0000000431|1210|Labrador Sales|60589.13
31/12/2018|001-0000000432|4110|Labrador Sales|-64331.84
31/12/2018|001-0000000432|1210|Labrador Sales|64331.84
31/12/2018|001-0000000433|4110|Labrador Sales|-61424.12
31/12/2018|001-0000000433|1210|Labrador Sales|61424.12
31/12/2018|001-0000000434|4110|Labrador Sales|-62409.04
31/12/2018|001-0000000434|1210|Labrador Sales|62409.04
31/12/2018|001-0000000435|4110|Labrador Sales|-62113.05
31/12/2018|001-0000000435|1210|Labrador Sales|62113.05
31/12/2018|001-0000000436|4110|Labrador Sales|-62641.89
31/12/2018|001-0000000436|1210|Labrador Sales|62641.89
31/12/2018|001-0000000437|4110|Labrador Sales|-65077.63
31/12/2018|001-0000000437|1210|Labrador Sales|65077.63
31/12/2018|002-0000000438|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000438|1220|Poodle Sales|31691.87
31/12/2018|002-0000000439|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000439|1220|Poodle Sales|31691.87
31/12/2018|002-0000000440|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000440|1220|Poodle Sales|31691.87
31/12/2018|002-0000000441|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000441|1220|Poodle Sales|31691.87
31/12/2018|002-0000000442|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000442|1220|Poodle Sales|31691.87
31/12/2018|002-0000000443|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000443|1220|Poodle Sales|31691.87
31/12/2018|002-0000000444|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000444|1220|Poodle Sales|31691.87
31/12/2018|002-0000000445|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000445|1220|Poodle Sales|31691.87
31/12/2018|002-0000000446|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000446|1220|Poodle Sales|31691.87
31/12/2018|002-0000000447|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000447|1220|Poodle Sales|31691.87
31/12/2018|002-0000000448|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000448|1220|Poodle Sales|31691.87
31/12/2018|002-0000000449|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000449|1220|Poodle Sales|31691.87
31/12/2018|002-0000000450|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000450|1220|Poodle Sales|31691.87
31/12/2018|002-0000000451|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000451|1220|Poodle Sales|31691.87
31/12/2018|002-0000000452|4110|Poodle Sales|-31691.87
31/12/2018|002-0000000452|1220|Poodle Sales|31691.87
31/12/2018|003-0000000453|4120|Cat food sales|-72343.61
31/12/2018|003-0000000453|1230|Cat food sales|72343.61
31/12/2018|003-0000000454|4120|Cat food sales|-76007.85
31/12/2018|003-0000000454|1230|Cat food sales|76007.85
31/12/2018|003-0000000455|4120|Cat food sales|-78842.38
31/12/2018|003-0000000455|1230|Cat food sales|78842.38
31/01/2019|001-0000000456|4110|Labrador Sales|-65869.43
31/01/2019|001-0000000456|1210|Labrador Sales|65869.43
31/01/2019|001-0000000457|4110|Labrador Sales|-65368.53
31/01/2019|001-0000000457|1210|Labrador Sales|65368.53
31/01/2019|001-0000000458|4110|Labrador Sales|-63739.4
31/01/2019|001-0000000458|1210|Labrador Sales|63739.4
31/01/2019|001-0000000459|4110|Labrador Sales|-63203.51
