EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/09/2018|1-0000000797|1210|Labrador Sales|53934.02
30/09/2018|1-0000000798|4110|Labrador Sales|-52542.4
30/09/2018|1-0000000798|1210|Labrador Sales|52542.4
30/09/2018|1-0000000799|4110|Labrador Sales|-56195.12
30/09/2018|1-0000000799|1210|Labrador Sales|56195.12
30/09/2018|1-0000000800|4110|Labrador Sales|-54539.93
30/09/2018|1-0000000800|1210|Labrador Sales|54539.93
30/09/2018|1-0000000801|4110|Labrador Sales|-52307.25
30/09/2018|1-0000000801|1210|Labrador Sales|52307.25
30/09/2018|1-0000000802|4110|Labrador Sales|-51532.72
30/09/2018|1-0000000802|1210|Labrador Sales|51532.72
30/09/2018|1-0000000803|4110|Labrador Sales|-54105.37
30/09/2018|1-0000000803|1210|Labrador Sales|54105.37
30/09/2018|10-0000000877|2220|Cash Payments|6374.07
30/09/2018|10-0000000877|1120|Cash Payments|-6374.07
30/09/2018|10-0000000878|2220|Cash Payments|6176.7
30/09/2018|10-0000000878|1120|Cash Payments|-6176.7
30/09/2018|10-0000000879|1120|Cash Payments|-6134.3
30/09/2018|10-0000000879|2220|Cash Payments|6134.3
30/09/2018|10-0000000880|1120|Cash Payments|-5938.3
30/09/2018|10-0000000880|2220|Cash Payments|5938.3
30/09/2018|10-0000000881|2220|Cash Payments|6259.59
30/09/2018|10-0000000881|1120|Cash Payments|-6259.59
30/09/2018|2-0000000804|4120|Cat food sales|-46176.1
30/09/2018|2-0000000804|1230|Cat food sales|46176.1
30/09/2018|2-0000000805|1230|Cat food sales|46176.1
30/09/2018|2-0000000805|4120|Cat food sales|-46176.1
30/09/2018|2-0000000806|1230|Cat food sales|46176.1
30/09/2018|2-0000000806|4120|Cat food sales|-46176.1
30/09/2018|3-0000000807|4130|Interest Received|-153822.94
30/09/2018|3-0000000807|1110|Interest Received|153822.94
30/09/2018|4-0000000808|1110|Cash Receipts|52236.53
30/09/2018|4-0000000808|1210|Cash Receipts|-52236.53
30/09/2018|4-0000000809|1110|Cash Receipts|52731.33
30/09/2018|4-0000000809|1210|Cash Receipts|-52731.33
30/09/2018|4-0000000810|1210|Cash Receipts|-54421.8
30/09/2018|4-0000000810|1110|Cash Receipts|54421.8
30/09/2018|4-0000000811|1110|Cash Receipts|51995.89
30/09/2018|4-0000000811|1210|Cash Receipts|-51995.89
30/09/2018|4-0000000812|1110|Cash Receipts|53780.23
30/09/2018|4-0000000812|1210|Cash Receipts|-53780.23
30/09/2018|4-0000000813|1110|Cash Receipts|53243
30/09/2018|4-0000000813|1210|Cash Receipts|-53243
30/09/2018|4-0000000814|1210|Cash Receipts|-53898.85
30/09/2018|4-0000000814|1110|Cash Receipts|53898.85
30/09/2018|4-0000000815|1110|Cash Receipts|55898.39
30/09/2018|4-0000000815|1210|Cash Receipts|-55898.39
30/09/2018|4-0000000816|1110|Cash Receipts|53250.61
30/09/2018|4-0000000816|1210|Cash Receipts|-53250.61
30/09/2018|4-0000000817|1210|Cash Receipts|-52476.64
30/09/2018|4-0000000817|1110|Cash Receipts|52476.64
30/09/2018|4-0000000818|1210|Cash Receipts|-54385.28
30/09/2018|4-0000000818|1110|Cash Receipts|54385.28
30/09/2018|4-0000000819|1210|Cash Receipts|-53095.06
30/09/2018|4-0000000819|1110|Cash Receipts|53095.06
30/09/2018|4-0000000820|1210|Cash Receipts|-56323.96
30/09/2018|4-0000000820|1110|Cash Receipts|56323.96
30/09/2018|4-0000000821|1210|Cash Receipts|-54446.82
30/09/2018|4-0000000821|1110|Cash Receipts|54446.82
30/09/2018|4-0000000822|1210|Cash Receipts|-55207.44
30/09/2018|4-0000000822|1110|Cash Receipts|55207.44
30/09/2018|4-0000000823|1110|Cash Receipts|53416.21
30/09/2018|4-0000000823|1210|Cash Receipts|-53416.21
30/09/2018|4-0000000824|1110|Cash Receipts|55946.83
30/09/2018|4-0000000824|1210|Cash Receipts|-55946.83
30/09/2018|4-0000000825|1210|Cash Receipts|-54706.44
30/09/2018|4-0000000825|1110|Cash Receipts|54706.44
30/09/2018|4-0000000826|1210|Cash Receipts|-54008.36
30/09/2018|4-0000000826|1110|Cash Receipts|54008.36
30/09/2018|4-0000000827|1210|Cash Receipts|-55391.26
30/09/2018|4-0000000827|1110|Cash Receipts|55391.26
30/09/2018|5-0000000828|1230|Cash Receipts|-46176.1
30/09/2018|5-0000000828|1120|Cash Receipts|46176.1
30/09/2018|5-0000000829|1230|Cash Receipts|-46176.1
30/09/2018|5-0000000829|1120|Cash Receipts|46176.1
30/09/2018|5-0000000830|1120|Cash Receipts|46176.1
30/09/2018|5-0000000830|1230|Cash Receipts|-46176.1
30/09/2018|6-0000000831|4310|Salaries|407960.52
30/09/2018|6-0000000831|1130|Salaries|-407960.52
30/09/2018|7-0000000832|2210|Cost Of Sales Dog Food|-10957.74
30/09/2018|7-0000000832|4210|Cost Of Sales Dog Food|10957.74
30/09/2018|7-0000000833|2210|Cost Of Sales Dog Food|-10574.78
30/09/2018|7-0000000833|4210|Cost Of Sales Dog Food|10574.78
30/09/2018|7-0000000834|2210|Cost Of Sales Dog Food|-10960.25
30/09/2018|7-0000000834|4210|Cost Of Sales Dog Food|10960.25
30/09/2018|7-0000000835|2210|Cost Of Sales Dog Food|-10307.92
30/09/2018|7-0000000835|4210|Cost Of Sales Dog Food|10307.92
30/09/2018|7-0000000836|4210|Cost Of Sales Dog Food|10693.24
30/09/2018|7-0000000836|2210|Cost Of Sales Dog Food|-10693.24
30/09/2018|7-0000000837|2210|Cost Of Sales Dog Food|-10264.67
30/09/2018|7-0000000837|4210|Cost Of Sales Dog Food|10264.67
30/09/2018|7-0000000838|4210|Cost Of Sales Dog Food|10357.42
30/09/2018|7-0000000838|2210|Cost Of Sales Dog Food|-10357.42
30/09/2018|7-0000000839|2210|Cost Of Sales Dog Food|-10815.25
30/09/2018|7-0000000839|4210|Cost Of Sales Dog Food|10815.25
30/09/2018|7-0000000840|2210|Cost Of Sales Dog Food|-10379.23
30/09/2018|7-0000000840|4210|Cost Of Sales Dog Food|10379.23
30/09/2018|7-0000000841|2210|Cost Of Sales Dog Food|-10369.25
30/09/2018|7-0000000841|4210|Cost Of Sales Dog Food|10369.25
30/09/2018|7-0000000842|4210|Cost Of Sales Dog Food|10578.84
30/09/2018|7-0000000842|2210|Cost Of Sales Dog Food|-10578.84
30/09/2018|7-0000000843|2210|Cost Of Sales Dog Food|-10942.35
30/09/2018|7-0000000843|4210|Cost Of Sales Dog Food|10942.35
30/09/2018|7-0000000844|4210|Cost Of Sales Dog Food|11005.61
30/09/2018|7-0000000844|2210|Cost Of Sales Dog Food|-11005.61
30/09/2018|7-0000000845|2210|Cost Of Sales Dog Food|-10522.22
30/09/2018|7-0000000845|4210|Cost Of Sales Dog Food|10522.22
30/09/2018|7-0000000846|4210|Cost Of Sales Dog Food|10948.97
30/09/2018|7-0000000846|2210|Cost Of Sales Dog Food|-10948.97
30/09/2018|7-0000000847|2210|Cost Of Sales Dog Food|-10145.72
30/09/2018|7-0000000847|4210|Cost Of Sales Dog Food|10145.72
30/09/2018|7-0000000848|4210|Cost Of Sales Dog Food|10613.92
30/09/2018|7-0000000848|2210|Cost Of Sales Dog Food|-10613.92
30/09/2018|7-0000000849|2210|Cost Of Sales Dog Food|-10183.43
30/09/2018|7-0000000849|4210|Cost Of Sales Dog Food|10183.43
30/09/2018|7-0000000850|4210|Cost Of Sales Dog Food|10265.33
30/09/2018|7-0000000850|2210|Cost Of Sales Dog Food|-10265.33
30/09/2018|7-0000000851|4210|Cost Of Sales Dog Food|10642.2
30/09/2018|7-0000000851|2210|Cost Of Sales Dog Food|-10642.2
30/09/2018|8-0000000852|2220|Cost Of Sales Cat Food|-6013.43
30/09/2018|8-0000000852|4220|Cost Of Sales Cat Food|6013.43
30/09/2018|8-0000000853|4220|Cost Of Sales Cat Food|5917.57
30/09/2018|8-0000000853|2220|Cost Of Sales Cat Food|-5917.57
30/09/2018|8-0000000854|4220|Cost Of Sales Cat Food|6187.18
30/09/2018|8-0000000854|2220|Cost Of Sales Cat Food|-6187.18
30/09/2018|8-0000000855|2220|Cost Of Sales Cat Food|-6269.54
30/09/2018|8-0000000855|4220|Cost Of Sales Cat Food|6269.54
30/09/2018|8-0000000856|2220|Cost Of Sales Cat Food|-5985.46
30/09/2018|8-0000000856|4220|Cost Of Sales Cat Food|5985.46
30/09/2018|9-0000000857|2210|Cash Payments|10018.13
30/09/2018|9-0000000857|1110|Cash Payments|-10018.13
30/09/2018|9-0000000858|1110|Cash Payments|-10061.1
30/09/2018|9-0000000858|2210|Cash Payments|10061.1
30/09/2018|9-0000000859|2210|Cash Payments|10006.72
30/09/2018|9-0000000859|1110|Cash Payments|-10006.72
30/09/2018|9-0000000860|1110|Cash Payments|-10517.42
30/09/2018|9-0000000860|2210|Cash Payments|10517.42
30/09/2018|9-0000000861|1110|Cash Payments|-10330.62
30/09/2018|9-0000000861|2210|Cash Payments|10330.62
30/09/2018|9-0000000862|2210|Cash Payments|10039.59
30/09/2018|9-0000000862|1110|Cash Payments|-10039.59
30/09/2018|9-0000000863|2210|Cash Payments|10633.18
30/09/2018|9-0000000863|1110|Cash Payments|-10633.18
30/09/2018|9-0000000864|1110|Cash Payments|-10408.76
30/09/2018|9-0000000864|2210|Cash Payments|10408.76
30/09/2018|9-0000000865|1110|Cash Payments|-10865.92
30/09/2018|9-0000000865|2210|Cash Payments|10865.92
30/09/2018|9-0000000866|2210|Cash Payments|10472.6
30/09/2018|9-0000000866|1110|Cash Payments|-10472.6
30/09/2018|9-0000000867|1110|Cash Payments|-10504.06
30/09/2018|9-0000000867|2210|Cash Payments|10504.06
30/09/2018|9-0000000868|1110|Cash Payments|-10807.68
30/09/2018|9-0000000868|2210|Cash Payments|10807.68
30/09/2018|9-0000000869|1110|Cash Payments|-10871.67
30/09/2018|9-0000000869|2210|Cash Payments|10871.67
30/09/2018|9-0000000870|2210|Cash Payments|10007.85
30/09/2018|9-0000000870|1110|Cash Payments|-10007.85
30/09/2018|9-0000000871|1110|Cash Payments|-11004.8
30/09/2018|9-0000000871|2210|Cash Payments|11004.8
30/09/2018|9-0000000872|1110|Cash Payments|-10077.82
30/09/2018|9-0000000872|2210|Cash Payments|10077.82
30/09/2018|9-0000000873|2210|Cash Payments|10710.47
30/09/2018|9-0000000873|1110|Cash Payments|-10710.47
30/09/2018|9-0000000874|2210|Cash Payments|10987.66
30/09/2018|9-0000000874|1110|Cash Payments|-10987.66
30/09/2018|9-0000000875|1110|Cash Payments|-10217.82
30/09/2018|9-0000000875|2210|Cash Payments|10217.82
30/09/2018|9-0000000876|2210|Cash Payments|10474.47
30/09/2018|9-0000000876|1110|Cash Payments|-10474.47
31/10/2018|1-0000000882|4110|Labrador Sales|-54597.4
31/10/2018|1-0000000882|1210|Labrador Sales|54597.4
31/10/2018|1-0000000883|4110|Labrador Sales|-55616.15
31/10/2018|1-0000000883|1210|Labrador Sales|55616.15
31/10/2018|1-0000000884|4110|Labrador Sales|-55731.88
31/10/2018|1-0000000884|1210|Labrador Sales|55731.88
31/10/2018|1-0000000885|4110|Labrador Sales|-56865.2
31/10/2018|1-0000000885|1210|Labrador Sales|56865.2
31/10/2018|1-0000000886|4110|Labrador Sales|-54419.59
31/10/2018|1-0000000886|1210|Labrador Sales|54419.59
31/10/2018|1-0000000887|4110|Labrador Sales|-54521.42
31/10/2018|1-0000000887|1210|Labrador Sales|54521.42
31/10/2018|1-0000000888|4110|Labrador Sales|-53413.38
31/10/2018|1-0000000888|1210|Labrador Sales|53413.38
31/10/2018|1-0000000889|4110|Labrador Sales|-53872.64
31/10/2018|1-0000000889|1210|Labrador Sales|53872.64
31/10/2018|1-0000000890|4110|Labrador Sales|-55766.71
31/10/2018|1-0000000890|1210|Labrador Sales|55766.71
31/10/2018|1-0000000891|4110|Labrador Sales|-52900.22
31/10/2018|1-0000000891|1210|Labrador Sales|52900.22
31/10/2018|1-0000000892|4110|Labrador Sales|-54973
31/10/2018|1-0000000892|1210|Labrador Sales|54973
31/10/2018|1-0000000893|4110|Labrador Sales|-56458.14
31/10/2018|1-0000000893|1210|Labrador Sales|56458.14
31/10/2018|1-0000000894|4110|Labrador Sales|-56899.04
31/10/2018|1-0000000894|1210|Labrador Sales|56899.04
31/10/2018|1-0000000895|4110|Labrador Sales|-52008.79
31/10/2018|1-0000000895|1210|Labrador Sales|52008.79
31/10/2018|1-0000000896|4110|Labrador Sales|-55382.66
31/10/2018|1-0000000896|1210|Labrador Sales|55382.66
31/10/2018|1-0000000897|4110|Labrador Sales|-53649.41
31/10/2018|1-0000000897|1210|Labrador Sales|53649.41
31/10/2018|1-0000000898|4110|Labrador Sales|-56080.62
31/10/2018|1-0000000898|1210|Labrador Sales|56080.62
31/10/2018|1-0000000899|4110|Labrador Sales|-53839.62
31/10/2018|1-0000000899|1210|Labrador Sales|53839.62
31/10/2018|1-0000000900|4110|Labrador Sales|-52378.72
31/10/2018|1-0000000900|1210|Labrador Sales|52378.72
31/10/2018|1-0000000901|4110|Labrador Sales|-53001.12
31/10/2018|1-0000000901|1210|Labrador Sales|53001.12
31/10/2018|10-0000000975|2220|Cash Payments|6279.59
31/10/2018|10-0000000975|1120|Cash Payments|-6279.59
31/10/2018|10-0000000976|2220|Cash Payments|6116.99
31/10/2018|10-0000000976|1120|Cash Payments|-6116.99
31/10/2018|10-0000000977|1120|Cash Payments|-6001.91
31/10/2018|10-0000000977|2220|Cash Payments|6001.91
31/10/2018|10-0000000978|1120|Cash Payments|-6049.56
31/10/2018|10-0000000978|2220|Cash Payments|6049.56
31/10/2018|10-0000000979|2220|Cash Payments|6253.91
31/10/2018|10-0000000979|1120|Cash Payments|-6253.91
31/10/2018|2-0000000902|1230|Cat food sales|46544.31
31/10/2018|2-0000000902|4120|Cat food sales|-46544.31
31/10/2018|2-0000000903|1230|Cat food sales|46544.31
31/10/2018|2-0000000903|4120|Cat food sales|-46544.31
31/10/2018|2-0000000904|4120|Cat food sales|-46544.31
31/10/2018|2-0000000904|1230|Cat food sales|46544.31
31/10/2018|3-0000000905|4130|Interest Received|-153189.76
31/10/2018|3-0000000905|1110|Interest Received|153189.76
31/10/2018|4-0000000906|1210|Cash Receipts|-55751.09
31/10/2018|4-0000000906|1110|Cash Receipts|55751.09
31/10/2018|4-0000000907|1210|Cash Receipts|-53530.26
31/10/2018|4-0000000907|1110|Cash Receipts|53530.26
31/10/2018|4-0000000908|1210|Cash Receipts|-56743.25
31/10/2018|4-0000000908|1110|Cash Receipts|56743.25
31/10/2018|4-0000000909|1110|Cash Receipts|56145.57
31/10/2018|4-0000000909|1210|Cash Receipts|-56145.57
31/10/2018|4-0000000910|1110|Cash Receipts|55060.55
31/10/2018|4-0000000910|1210|Cash Receipts|-55060.55
31/10/2018|4-0000000911|1110|Cash Receipts|53079.99
31/10/2018|4-0000000911|1210|Cash Receipts|-53079.99
31/10/2018|4-0000000912|1110|Cash Receipts|54755.16
31/10/2018|4-0000000912|1210|Cash Receipts|-54755.16
31/10/2018|4-0000000913|1210|Cash Receipts|-52727.07
31/10/2018|4-0000000913|1110|Cash Receipts|52727.07
31/10/2018|4-0000000914|1210|Cash Receipts|-51889.84
31/10/2018|4-0000000914|1110|Cash Receipts|51889.84
31/10/2018|4-0000000915|1210|Cash Receipts|-57115.62
31/10/2018|4-0000000915|1110|Cash Receipts|57115.62
31/10/2018|4-0000000916|1210|Cash Receipts|-55855.61
31/10/2018|4-0000000916|1110|Cash Receipts|55855.61
31/10/2018|4-0000000917|1210|Cash Receipts|-52567.04
31/10/2018|4-0000000917|1110|Cash Receipts|52567.04
31/10/2018|4-0000000918|1110|Cash Receipts|56676.28
31/10/2018|4-0000000918|1210|Cash Receipts|-56676.28
31/10/2018|4-0000000919|1110|Cash Receipts|55729.47
31/10/2018|4-0000000919|1210|Cash Receipts|-55729.47
31/10/2018|4-0000000920|1210|Cash Receipts|-52843.55
31/10/2018|4-0000000920|1110|Cash Receipts|52843.55
31/10/2018|4-0000000921|1210|Cash Receipts|-55524.54
31/10/2018|4-0000000921|1110|Cash Receipts|55524.54
31/10/2018|4-0000000922|1110|Cash Receipts|56780.07
31/10/2018|4-0000000922|1210|Cash Receipts|-56780.07
31/10/2018|4-0000000923|1210|Cash Receipts|-52320.94
31/10/2018|4-0000000923|1110|Cash Receipts|52320.94
31/10/2018|4-0000000924|1110|Cash Receipts|55737.81
31/10/2018|4-0000000924|1210|Cash Receipts|-55737.81
31/10/2018|4-0000000925|1110|Cash Receipts|54875.43
31/10/2018|4-0000000925|1210|Cash Receipts|-54875.43
31/10/2018|5-0000000926|1230|Cash Receipts|-46544.31
31/10/2018|5-0000000926|1120|Cash Receipts|46544.31
31/10/2018|5-0000000927|1120|Cash Receipts|46544.31
31/10/2018|5-0000000927|1230|Cash Receipts|-46544.31
31/10/2018|5-0000000928|1120|Cash Receipts|46544.31
31/10/2018|5-0000000928|1230|Cash Receipts|-46544.31
31/10/2018|6-0000000929|1130|Salaries|-408966.66
31/10/2018|6-0000000929|4310|Salaries|408966.66
31/10/2018|7-0000000930|4210|Cost Of Sales Dog Food|10180.97
31/10/2018|7-0000000930|2210|Cost Of Sales Dog Food|-10180.97
31/10/2018|7-0000000931|2210|Cost Of Sales Dog Food|-10811.98
31/10/2018|7-0000000931|4210|Cost Of Sales Dog Food|10811.98
31/10/2018|7-0000000932|2210|Cost Of Sales Dog Food|-10757.94
31/10/2018|7-0000000932|4210|Cost Of Sales Dog Food|10757.94
31/10/2018|7-0000000933|2210|Cost Of Sales Dog Food|-10731.81
31/10/2018|7-0000000933|4210|Cost Of Sales Dog Food|10731.81
31/10/2018|7-0000000934|2210|Cost Of Sales Dog Food|-10158.89
31/10/2018|7-0000000934|4210|Cost Of Sales Dog Food|10158.89
31/10/2018|7-0000000935|4210|Cost Of Sales Dog Food|10191.98
31/10/2018|7-0000000935|2210|Cost Of Sales Dog Food|-10191.98
31/10/2018|7-0000000936|2210|Cost Of Sales Dog Food|-10156
31/10/2018|7-0000000936|4210|Cost Of Sales Dog Food|10156
31/10/2018|7-0000000937|2210|Cost Of Sales Dog Food|-10830.7
31/10/2018|7-0000000937|4210|Cost Of Sales Dog Food|10830.7
31/10/2018|7-0000000938|2210|Cost Of Sales Dog Food|-10576.67
31/10/2018|7-0000000938|4210|Cost Of Sales Dog Food|10576.67
31/10/2018|7-0000000939|4210|Cost Of Sales Dog Food|10934.95
31/10/2018|7-0000000939|2210|Cost Of Sales Dog Food|-10934.95
31/10/2018|7-0000000940|2210|Cost Of Sales Dog Food|-10392.42
31/10/2018|7-0000000940|4210|Cost Of Sales Dog Food|10392.42
31/10/2018|7-0000000941|4210|Cost Of Sales Dog Food|11111.59
31/10/2018|7-0000000941|2210|Cost Of Sales Dog Food|-11111.59
31/10/2018|7-0000000942|4210|Cost Of Sales Dog Food|10142.19
31/10/2018|7-0000000942|2210|Cost Of Sales Dog Food|-10142.19
31/10/2018|7-0000000943|4210|Cost Of Sales Dog Food|10113.08
31/10/2018|7-0000000943|2210|Cost Of Sales Dog Food|-10113.08
31/10/2018|7-0000000944|4210|Cost Of Sales Dog Food|10143.38
31/10/2018|7-0000000944|2210|Cost Of Sales Dog Food|-10143.38
31/10/2018|7-0000000945|2210|Cost Of Sales Dog Food|-10413.78
31/10/2018|7-0000000945|4210|Cost Of Sales Dog Food|10413.78
31/10/2018|7-0000000946|4210|Cost Of Sales Dog Food|10806.19
31/10/2018|7-0000000946|2210|Cost Of Sales Dog Food|-10806.19
31/10/2018|7-0000000947|4210|Cost Of Sales Dog Food|10616.73
31/10/2018|7-0000000947|2210|Cost Of Sales Dog Food|-10616.73
31/10/2018|7-0000000948|2210|Cost Of Sales Dog Food|-10079.3
31/10/2018|7-0000000948|4210|Cost Of Sales Dog Food|10079.3
31/10/2018|7-0000000949|4210|Cost Of Sales Dog Food|10641.3
31/10/2018|7-0000000949|2210|Cost Of Sales Dog Food|-10641.3
31/10/2018|8-0000000950|4220|Cost Of Sales Cat Food|6102.78
31/10/2018|8-0000000950|2220|Cost Of Sales Cat Food|-6102.78
31/10/2018|8-0000000951|4220|Cost Of Sales Cat Food|6289.32
31/10/2018|8-0000000951|2220|Cost Of Sales Cat Food|-6289.32
31/10/2018|8-0000000952|2220|Cost Of Sales Cat Food|-6345.64
31/10/2018|8-0000000952|4220|Cost Of Sales Cat Food|6345.64
31/10/2018|8-0000000953|4220|Cost Of Sales Cat Food|5971.97
31/10/2018|8-0000000953|2220|Cost Of Sales Cat Food|-5971.97
31/10/2018|8-0000000954|4220|Cost Of Sales Cat Food|5896.86
31/10/2018|8-0000000954|2220|Cost Of Sales Cat Food|-5896.86
31/10/2018|9-0000000955|2210|Cash Payments|10910.49
31/10/2018|9-0000000955|1110|Cash Payments|-10910.49
31/10/2018|9-0000000956|1110|Cash Payments|-11046.69
31/10/2018|9-0000000956|2210|Cash Payments|11046.69
31/10/2018|9-0000000957|1110|Cash Payments|-10870.37
31/10/2018|9-0000000957|2210|Cash Payments|10870.37
31/10/2018|9-0000000958|2210|Cash Payments|10383.39
31/10/2018|9-0000000958|1110|Cash Payments|-10383.39
31/10/2018|9-0000000959|2210|Cash Payments|11003.69
31/10/2018|9-0000000959|1110|Cash Payments|-11003.69
31/10/2018|9-0000000960|2210|Cash Payments|10320.1
31/10/2018|9-0000000960|1110|Cash Payments|-10320.1
31/10/2018|9-0000000961|2210|Cash Payments|11105.06
31/10/2018|9-0000000961|1110|Cash Payments|-11105.06
31/10/2018|9-0000000962|2210|Cash Payments|11107.31
31/10/2018|9-0000000962|1110|Cash Payments|-11107.31
31/10/2018|9-0000000963|2210|Cash Payments|10387.84
31/10/2018|9-0000000963|1110|Cash Payments|-10387.84
31/10/2018|9-0000000964|2210|Cash Payments|10695.28
31/10/2018|9-0000000964|1110|Cash Payments|-10695.28
31/10/2018|9-0000000965|2210|Cash Payments|10927.92
31/10/2018|9-0000000965|1110|Cash Payments|-10927.92
31/10/2018|9-0000000966|2210|Cash Payments|10222.16
31/10/2018|9-0000000966|1110|Cash Payments|-10222.16
31/10/2018|9-0000000967|1110|Cash Payments|-10076.87
31/10/2018|9-0000000967|2210|Cash Payments|10076.87
31/10/2018|9-0000000968|1110|Cash Payments|-10538.21
31/10/2018|9-0000000968|2210|Cash Payments|10538.21
31/10/2018|9-0000000969|2210|Cash Payments|10312.41
31/10/2018|9-0000000969|1110|Cash Payments|-10312.41
31/10/2018|9-0000000970|2210|Cash Payments|10211.98
31/10/2018|9-0000000970|1110|Cash Payments|-10211.98
31/10/2018|9-0000000971|2210|Cash Payments|10920.74
31/10/2018|9-0000000971|1110|Cash Payments|-10920.74
31/10/2018|9-0000000972|1110|Cash Payments|-10795.51
31/10/2018|9-0000000972|2210|Cash Payments|10795.51
31/10/2018|9-0000000973|2210|Cash Payments|10107.63
31/10/2018|9-0000000973|1110|Cash Payments|-10107.63
31/10/2018|9-0000000974|1110|Cash Payments|-10501.96
31/10/2018|9-0000000974|2210|Cash Payments|10501.96
30/11/2018|1-0000000980|4110|Labrador Sales|-54062.83
30/11/2018|1-0000000980|1210|Labrador Sales|54062.83
30/11/2018|1-0000000981|4110|Labrador Sales|-53262.25
30/11/2018|1-0000000981|1210|Labrador Sales|53262.25
30/11/2018|1-0000000982|4110|Labrador Sales|-55357.3
30/11/2018|1-0000000982|1210|Labrador Sales|55357.3
30/11/2018|1-0000000983|4110|Labrador Sales|-56024.62
30/11/2018|1-0000000983|1210|Labrador Sales|56024.62
30/11/2018|1-0000000984|4110|Labrador Sales|-53040.31
30/11/2018|1-0000000984|1210|Labrador Sales|53040.31
30/11/2018|1-0000000985|4110|Labrador Sales|-54340.07
30/11/2018|1-0000000985|1210|Labrador Sales|54340.07
30/11/2018|1-0000000986|4110|Labrador Sales|-53442.67
30/11/2018|1-0000000986|1210|Labrador Sales|53442.67
30/11/2018|1-0000000987|4110|Labrador Sales|-55709.43
30/11/2018|1-0000000987|1210|Labrador Sales|55709.43
30/11/2018|1-0000000988|4110|Labrador Sales|-57013.11
30/11/2018|1-0000000988|1210|Labrador Sales|57013.11
30/11/2018|1-0000000989|4110|Labrador Sales|-56462.96
30/11/2018|1-0000000989|1210|Labrador Sales|56462.96
30/11/2018|1-0000000990|4110|Labrador Sales|-55450.66
30/11/2018|1-0000000990|1210|Labrador Sales|55450.66
30/11/2018|1-0000000991|4110|Labrador Sales|-54240.58
30/11/2018|1-0000000991|1210|Labrador Sales|54240.58
30/11/2018|1-0000000992|4110|Labrador Sales|-55462.26
30/11/2018|1-0000000992|1210|Labrador Sales|55462.26
30/11/2018|1-0000000993|4110|Labrador Sales|-56202.38
30/11/2018|1-0000000993|1210|Labrador Sales|56202.38
30/11/2018|1-0000000994|4110|Labrador Sales|-52282.66
30/11/2018|1-0000000994|1210|Labrador Sales|52282.66
30/11/2018|1-0000000995|4110|Labrador Sales|-52801.97
30/11/2018|1-0000000995|1210|Labrador Sales|52801.97
30/11/2018|1-0000000996|4110|Labrador Sales|-56974.51
30/11/2018|1-0000000996|1210|Labrador Sales|56974.51
30/11/2018|1-0000000997|4110|Labrador Sales|-52401.19
30/11/2018|1-0000000997|1210|Labrador Sales|52401.19
30/11/2018|1-0000000998|4110|Labrador Sales|-55115.17
30/11/2018|1-0000000998|1210|Labrador Sales|55115.17
30/11/2018|1-0000000999|4110|Labrador Sales|-57462.02
30/11/2018|1-0000000999|1210|Labrador Sales|57462.02
30/11/2018|10-0000001073|2220|Cash Payments|6351.86
30/11/2018|10-0000001073|1120|Cash Payments|-6351.86
30/11/2018|10-0000001074|1120|Cash Payments|-5923.28
30/11/2018|10-0000001074|2220|Cash Payments|5923.28
30/11/2018|10-0000001075|1120|Cash Payments|-6399.95
30/11/2018|10-0000001075|2220|Cash Payments|6399.95
30/11/2018|10-0000001076|2220|Cash Payments|5968.06
30/11/2018|10-0000001076|1120|Cash Payments|-5968.06
30/11/2018|10-0000001077|1120|Cash Payments|-5994.09
30/11/2018|10-0000001077|2220|Cash Payments|5994.09
30/11/2018|2-0000001000|4120|Cat food sales|-46915.46
30/11/2018|2-0000001000|1230|Cat food sales|46915.46
30/11/2018|2-0000001001|1230|Cat food sales|46915.46
30/11/2018|2-0000001001|4120|Cat food sales|-46915.46
30/11/2018|2-0000001002|1230|Cat food sales|46915.46
30/11/2018|2-0000001002|4120|Cat food sales|-46915.46
30/11/2018|3-0000001003|1110|Interest Received|157573.32
30/11/2018|3-0000001003|4130|Interest Received|-157573.32
30/11/2018|4-0000001004|1110|Cash Receipts|54702.98
30/11/2018|4-0000001004|1210|Cash Receipts|-54702.98
30/11/2018|4-0000001005|1110|Cash Receipts|54243.05
30/11/2018|4-0000001005|1210|Cash Receipts|-54243.05
30/11/2018|4-0000001006|1210|Cash Receipts|-54375.35
30/11/2018|4-0000001006|1110|Cash Receipts|54375.35
30/11/2018|4-0000001007|1210|Cash Receipts|-52226.06
30/11/2018|4-0000001007|1110|Cash Receipts|52226.06
30/11/2018|4-0000001008|1210|Cash Receipts|-54830.66
30/11/2018|4-0000001008|1110|Cash Receipts|54830.66
30/11/2018|4-0000001009|1110|Cash Receipts|52615.63
30/11/2018|4-0000001009|1210|Cash Receipts|-52615.63
30/11/2018|4-0000001010|1110|Cash Receipts|57096.77
30/11/2018|4-0000001010|1210|Cash Receipts|-57096.77
30/11/2018|4-0000001011|1110|Cash Receipts|55431.13
30/11/2018|4-0000001011|1210|Cash Receipts|-55431.13
30/11/2018|4-0000001012|1210|Cash Receipts|-52911.63
30/11/2018|4-0000001012|1110|Cash Receipts|52911.63
30/11/2018|4-0000001013|1210|Cash Receipts|-52438.21
30/11/2018|4-0000001013|1110|Cash Receipts|52438.21
