EndOfMonth|Account Code|Amount
30/09/2020|4130|-1441009.09
30/09/2020|4310|3857134.73
30/09/2020|4210|2147300.15
30/09/2020|4220|286458.23
31/10/2020|1110|162240456.38
31/10/2020|1120|79607125.6900001
31/10/2020|1130|10377872.6
31/10/2020|1210|21160382.25
31/10/2020|1220|5633158
31/10/2020|1230|64745515
31/10/2020|1310|54363775
31/10/2020|1320|3124301
31/10/2020|1330|2356633
31/10/2020|1410|500000392
31/10/2020|1420|124521667
31/10/2020|1430|14526528
31/10/2020|1440|23523592
31/10/2020|1510|70000605
31/10/2020|2110|-1244476
31/10/2020|2120|-1451943
31/10/2020|2210|-14111152.45
31/10/2020|2220|-849956.16
31/10/2020|2310|-149999314
31/10/2020|2320|-49999672
31/10/2020|3110|-399999661
31/10/2020|3120|-509217800.15
31/10/2020|4110|-13074572.65
31/10/2020|4120|-1630662.09
31/10/2020|4130|-1608493.92
31/10/2020|4310|4291007.46
31/10/2020|4210|2395884.47
31/10/2020|4220|318808.57
30/11/2020|1110|163534433.14
30/11/2020|1120|79744147.8900001
30/11/2020|1130|9942929.82000001
30/11/2020|1210|21175899.09
30/11/2020|1220|5633158
30/11/2020|1230|64745515
30/11/2020|1310|54363775
30/11/2020|1320|3124301
30/11/2020|1330|2356633
30/11/2020|1410|500000392
30/11/2020|1420|124521667
30/11/2020|1430|14526528
30/11/2020|1440|23523592
30/11/2020|1510|70000605
30/11/2020|2110|-1244476
30/11/2020|2120|-1451943
30/11/2020|2210|-14112205.92
30/11/2020|2220|-849809.94
30/11/2020|2310|-149999314
30/11/2020|2320|-49999672
30/11/2020|3110|-399999661
30/11/2020|3120|-509217800.15
30/11/2020|4110|-14466585.3
30/11/2020|4120|-1800965.22
30/11/2020|4130|-1776225.54
30/11/2020|4310|4725950.24
30/11/2020|4210|2647188.61
30/11/2020|4220|351943.28
31/12/2020|1110|164842901.43
31/12/2020|1120|79882584.7600001
31/12/2020|1130|9506914.35000001
31/12/2020|1210|21152489.28
31/12/2020|1220|5633158
31/12/2020|1230|64745515
31/12/2020|1310|54363775
31/12/2020|1320|3124301
31/12/2020|1330|2356633
31/12/2020|1410|500000392
31/12/2020|1420|124521667
31/12/2020|1430|14526528
31/12/2020|1440|23523592
31/12/2020|1510|70000605
31/12/2020|2110|-1244476
31/12/2020|2120|-1451943
31/12/2020|2210|-14113698.91
31/12/2020|2220|-848910.69
31/12/2020|2310|-149999314
31/12/2020|2320|-49999672
31/12/2020|3110|-399999661
31/12/2020|3120|-509217800.15
31/12/2020|4110|-15834137.38
31/12/2020|4120|-1972626.36
31/12/2020|4130|-1942657.96
31/12/2020|4310|5161965.71
31/12/2020|4210|2897607.62
31/12/2020|4220|384268.3
